,trackAppearanceCount,artistAppearanceCount,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date,Week,Year,End Date Dt,Seconds since Epoch,End Date Aggregated,ArtistCount,main_artist,isTopTen
3711,1,24,83,spotify:track:0RAvy97QRPzO2AfK5Dw6j3,"Kendrick Lamar, Taylour Paige",We Cry Together,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,22,22,2,25284,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Kendrick Lamar,0
3712,2,39,140,spotify:track:0RAvy97QRPzO2AfK5Dw6j3,"Kendrick Lamar, Taylour Paige",We Cry Together,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,22,83,3,15202,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,Kendrick Lamar,0
3713,0,21,92,spotify:track:1e4JLKVhCnYwipESnSNjhm,Khaid,FIRE,NEVILLE RECORDS,92,-1,1,21205,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,Khaid,0
3714,0,11,44,spotify:track:1vE1nV0Q3t9gcw6ZlZ0yJT,Khaid,SKI,NEVILLE RECORDS,44,-1,1,35244,2022-04-28,17,2022,2022-04-28,1651104000.0,2022-04-01,1,Khaid,0
3715,1,13,88,spotify:track:1vE1nV0Q3t9gcw6ZlZ0yJT,Khaid,SKI,NEVILLE RECORDS,44,44,2,23616,2022-05-05,18,2022,2022-05-05,1651708800.0,2022-05-01,1,Khaid,0
3716,2,15,106,spotify:track:1vE1nV0Q3t9gcw6ZlZ0yJT,Khaid,SKI,NEVILLE RECORDS,44,88,3,18598,2022-05-12,19,2022,2022-05-12,1652313600.0,2022-05-01,1,Khaid,0
3717,3,17,136,spotify:track:1vE1nV0Q3t9gcw6ZlZ0yJT,Khaid,SKI,NEVILLE RECORDS,44,106,4,16708,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Khaid,0
3718,4,19,133,spotify:track:1vE1nV0Q3t9gcw6ZlZ0yJT,Khaid,SKI,NEVILLE RECORDS,44,136,5,16778,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Khaid,0
3719,5,22,109,spotify:track:1vE1nV0Q3t9gcw6ZlZ0yJT,Khaid,SKI,NEVILLE RECORDS,44,133,6,19015,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,Khaid,0
3720,6,24,155,spotify:track:1vE1nV0Q3t9gcw6ZlZ0yJT,Khaid,SKI,NEVILLE RECORDS,44,109,7,14577,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,Khaid,0
3721,7,26,171,spotify:track:1vE1nV0Q3t9gcw6ZlZ0yJT,Khaid,SKI,NEVILLE RECORDS,44,155,8,13319,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,Khaid,0
3722,0,0,18,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,18,-1,1,55289,2022-02-17,7,2022,2022-02-17,1645056000.0,2022-02-01,1,Khaid,0
3723,1,1,16,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,18,2,58735,2022-02-24,8,2022,2022-02-24,1645660800.0,2022-02-01,1,Khaid,0
3724,2,2,17,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,16,3,59340,2022-03-03,9,2022,2022-03-03,1646265600.0,2022-03-01,1,Khaid,0
3725,3,3,19,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,17,4,56192,2022-03-10,10,2022,2022-03-10,1646870400.0,2022-03-01,1,Khaid,0
3726,4,4,21,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,19,5,54177,2022-03-17,11,2022,2022-03-17,1647475200.0,2022-03-01,1,Khaid,0
3727,5,5,24,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,21,6,51371,2022-03-24,12,2022,2022-03-24,1648080000.0,2022-03-01,1,Khaid,0
3728,6,6,42,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,24,7,44104,2022-03-31,13,2022,2022-03-31,1648684800.0,2022-03-01,1,Khaid,0
3729,7,7,29,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,42,8,43369,2022-04-07,14,2022,2022-04-07,1649289600.0,2022-04-01,1,Khaid,0
3730,8,8,29,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,29,9,40784,2022-04-14,15,2022,2022-04-14,1649894400.0,2022-04-01,1,Khaid,0
3731,9,9,26,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,29,10,42496,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,Khaid,0
3732,10,10,26,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,26,11,43049,2022-04-28,17,2022,2022-04-28,1651104000.0,2022-04-01,1,Khaid,0
3733,11,12,32,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,26,12,44401,2022-05-05,18,2022,2022-05-05,1651708800.0,2022-05-01,1,Khaid,0
3734,12,14,42,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,32,13,42643,2022-05-12,19,2022,2022-05-12,1652313600.0,2022-05-01,1,Khaid,0
3735,13,16,52,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,42,14,44345,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Khaid,0
3736,14,18,38,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,52,15,41916,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Khaid,0
3737,15,20,31,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,38,16,43755,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,Khaid,0
3738,16,23,35,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,31,17,39215,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,Khaid,0
3739,17,25,36,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,35,18,38965,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,Khaid,0
3740,18,27,48,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,36,19,38335,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,Khaid,0
3741,19,28,43,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,48,20,37433,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,Khaid,0
3742,20,29,46,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,43,21,37270,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,Khaid,0
3743,21,30,74,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,46,22,33949,2022-07-14,28,2022,2022-07-14,1657756800.0,2022-07-01,1,Khaid,0
3744,22,31,94,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,74,23,29840,2022-07-21,29,2022,2022-07-21,1658361600.0,2022-07-01,1,Khaid,0
3745,23,32,99,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,94,24,27604,2022-07-28,30,2022,2022-07-28,1658966400.0,2022-07-01,1,Khaid,0
3746,24,33,79,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,99,25,29509,2022-08-04,31,2022,2022-08-04,1659571200.0,2022-08-01,1,Khaid,0
3747,25,34,91,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,79,26,28958,2022-08-11,32,2022,2022-08-11,1660176000.0,2022-08-01,1,Khaid,0
3748,26,35,69,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,91,27,32554,2022-08-18,33,2022,2022-08-18,1660780800.0,2022-08-01,1,Khaid,0
3749,27,36,115,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,69,28,25687,2022-08-25,34,2022,2022-08-25,1661385600.0,2022-08-01,1,Khaid,0
3750,28,37,142,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,115,29,19844,2022-09-01,35,2022,2022-09-01,1661990400.0,2022-09-01,1,Khaid,0
3751,29,38,183,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,142,30,16174,2022-09-08,36,2022,2022-09-08,1662595200.0,2022-09-01,1,Khaid,0
3752,30,39,186,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,183,31,15258,2022-09-15,37,2022,2022-09-15,1663200000.0,2022-09-01,1,Khaid,0
3753,31,40,196,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,186,32,15421,2022-09-22,38,2022,2022-09-22,1663804800.0,2022-09-01,1,Khaid,0
3754,32,41,195,spotify:track:3Q78lDuzWs50Gry1eQA7NX,Khaid,WITH YOU,NEVILLE RECORDS,16,196,33,15587,2022-09-29,39,2022,2022-09-29,1664409600.0,2022-09-01,1,Khaid,0
3755,0,0,155,spotify:track:7k0wVBW3cvV6Xmb87JikIf,Khalid,Last Call,"Right Hand Music Group, LLC/RCA Records",155,-1,1,13874,2022-03-10,10,2022,2022-03-10,1646870400.0,2022-03-01,1,Khalid,0
3756,0,0,160,spotify:track:3DvzYWNYYrixsXTXV2t8pA,"KiDi, Tyga",Touch It - Remix,Lynx Entertainment / MadeInENY / EMPIRE,160,-1,1,11522,2022-02-24,8,2022,2022-02-24,1645660800.0,2022-02-01,1,KiDi,0
3757,0,0,142,spotify:track:1Crv7EI1sdcy07OlvvoA2Y,"KiddBlack, Black Sherif, DJ FortuneDJ",Assignment,The Rare Art Company LLC,142,-1,1,14423,2022-04-07,14,2022,2022-04-07,1649289600.0,2022-04-01,1,KiddBlack,0
3758,0,0,146,spotify:track:1YpGByjEamqwgni31e3Ylu,"King Perryy, Bella Shmurda, BackRoad Gee",Go German,Continental,146,-1,1,13779,2022-04-14,15,2022,2022-04-14,1649894400.0,2022-04-01,1,King Perryy,0
3759,1,1,169,spotify:track:1YpGByjEamqwgni31e3Ylu,"King Perryy, Bella Shmurda, BackRoad Gee",Go German,Continental,146,146,2,12069,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,King Perryy,0
3760,2,2,168,spotify:track:1YpGByjEamqwgni31e3Ylu,"King Perryy, Bella Shmurda, BackRoad Gee",Go German,Continental,146,169,3,12663,2022-04-28,17,2022,2022-04-28,1651104000.0,2022-04-01,1,King Perryy,0
3761,3,3,147,spotify:track:1YpGByjEamqwgni31e3Ylu,"King Perryy, Bella Shmurda, BackRoad Gee",Go German,Continental,146,168,4,15592,2022-05-05,18,2022,2022-05-05,1651708800.0,2022-05-01,1,King Perryy,0
3762,4,4,130,spotify:track:1YpGByjEamqwgni31e3Ylu,"King Perryy, Bella Shmurda, BackRoad Gee",Go German,Continental,130,147,5,15752,2022-05-12,19,2022,2022-05-12,1652313600.0,2022-05-01,1,King Perryy,0
3763,5,5,161,spotify:track:1YpGByjEamqwgni31e3Ylu,"King Perryy, Bella Shmurda, BackRoad Gee",Go German,Continental,130,130,6,14160,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,King Perryy,0
3764,6,6,143,spotify:track:1YpGByjEamqwgni31e3Ylu,"King Perryy, Bella Shmurda, BackRoad Gee",Go German,Continental,130,161,7,15039,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,King Perryy,0
3765,7,7,153,spotify:track:1YpGByjEamqwgni31e3Ylu,"King Perryy, Bella Shmurda, BackRoad Gee",Go German,Continental,130,143,8,14329,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,King Perryy,0
3766,8,8,149,spotify:track:1YpGByjEamqwgni31e3Ylu,"King Perryy, Bella Shmurda, BackRoad Gee",Go German,Continental,130,153,9,15060,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,King Perryy,0
3767,9,9,153,spotify:track:1YpGByjEamqwgni31e3Ylu,"King Perryy, Bella Shmurda, BackRoad Gee",Go German,Continental,130,149,10,14519,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,King Perryy,0
3768,10,10,176,spotify:track:1YpGByjEamqwgni31e3Ylu,"King Perryy, Bella Shmurda, BackRoad Gee",Go German,Continental,130,153,11,14011,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,King Perryy,0
3769,11,11,167,spotify:track:1YpGByjEamqwgni31e3Ylu,"King Perryy, Bella Shmurda, BackRoad Gee",Go German,Continental,130,176,12,14445,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,King Perryy,0
3770,12,12,170,spotify:track:1YpGByjEamqwgni31e3Ylu,"King Perryy, Bella Shmurda, BackRoad Gee",Go German,Continental,130,167,13,13941,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,King Perryy,0
3771,0,0,86,spotify:track:7JVUJLsVXysVpSWChbnz9I,"King Promise, Omah Lay",10 Toes (feat. Omah Lay),5K Records Limited,86,-1,1,31016,2022-07-28,30,2022,2022-07-28,1658966400.0,2022-07-01,2,King Promise,0
3772,1,1,118,spotify:track:7JVUJLsVXysVpSWChbnz9I,"King Promise, Omah Lay",10 Toes (feat. Omah Lay),5K Records Limited,86,86,2,22106,2022-08-04,31,2022,2022-08-04,1659571200.0,2022-08-01,2,King Promise,0
3773,2,2,135,spotify:track:7JVUJLsVXysVpSWChbnz9I,"King Promise, Omah Lay",10 Toes (feat. Omah Lay),5K Records Limited,86,118,3,19440,2022-08-11,32,2022,2022-08-11,1660176000.0,2022-08-01,2,King Promise,0
3774,3,3,167,spotify:track:7JVUJLsVXysVpSWChbnz9I,"King Promise, Omah Lay",10 Toes (feat. Omah Lay),5K Records Limited,86,135,4,16015,2022-08-18,33,2022,2022-08-18,1660780800.0,2022-08-01,2,King Promise,0
3775,4,4,190,spotify:track:7JVUJLsVXysVpSWChbnz9I,"King Promise, Omah Lay",10 Toes (feat. Omah Lay),5K Records Limited,86,167,5,15617,2022-08-25,34,2022,2022-08-25,1661385600.0,2022-08-01,2,King Promise,0
3776,5,5,188,spotify:track:7JVUJLsVXysVpSWChbnz9I,"King Promise, Omah Lay",10 Toes (feat. Omah Lay),5K Records Limited,86,-1,6,15129,2022-09-15,37,2022,2022-09-15,1663200000.0,2022-09-01,2,King Promise,0
3777,6,6,179,spotify:track:7JVUJLsVXysVpSWChbnz9I,"King Promise, Omah Lay",10 Toes (feat. Omah Lay),5K Records Limited,86,188,7,16190,2022-09-22,38,2022,2022-09-22,1663804800.0,2022-09-01,2,King Promise,0
3778,7,7,188,spotify:track:7JVUJLsVXysVpSWChbnz9I,"King Promise, Omah Lay",10 Toes (feat. Omah Lay),5K Records Limited,86,-1,8,16262,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,2,King Promise,0
3779,8,8,196,spotify:track:7JVUJLsVXysVpSWChbnz9I,"King Promise, Omah Lay",10 Toes (feat. Omah Lay),5K Records Limited,86,188,9,16024,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,2,King Promise,0
3780,0,4,174,spotify:track:6MeyKlMrjIK7YSXb4VdMZd,Kizz Daniel,Addict,FlyBoy INC / EMPIRE,174,-1,1,11056,2022-02-17,7,2022,2022-02-17,1645056000.0,2022-02-01,1,Kizz Daniel,0
3781,1,9,169,spotify:track:6MeyKlMrjIK7YSXb4VdMZd,Kizz Daniel,Addict,FlyBoy INC / EMPIRE,169,174,2,10920,2022-02-24,8,2022,2022-02-24,1645660800.0,2022-02-01,1,Kizz Daniel,0
3782,2,14,182,spotify:track:6MeyKlMrjIK7YSXb4VdMZd,Kizz Daniel,Addict,FlyBoy INC / EMPIRE,169,169,3,10008,2022-03-03,9,2022,2022-03-03,1646265600.0,2022-03-01,1,Kizz Daniel,0
3783,3,19,178,spotify:track:6MeyKlMrjIK7YSXb4VdMZd,Kizz Daniel,Addict,FlyBoy INC / EMPIRE,169,182,4,11628,2022-03-10,10,2022,2022-03-10,1646870400.0,2022-03-01,1,Kizz Daniel,0
3784,4,25,192,spotify:track:6MeyKlMrjIK7YSXb4VdMZd,Kizz Daniel,Addict,FlyBoy INC / EMPIRE,169,178,5,10330,2022-03-17,11,2022,2022-03-17,1647475200.0,2022-03-01,1,Kizz Daniel,0
3785,5,31,175,spotify:track:6MeyKlMrjIK7YSXb4VdMZd,Kizz Daniel,Addict,FlyBoy INC / EMPIRE,169,192,6,11150,2022-03-24,12,2022,2022-03-24,1648080000.0,2022-03-01,1,Kizz Daniel,0
3786,6,37,178,spotify:track:6MeyKlMrjIK7YSXb4VdMZd,Kizz Daniel,Addict,FlyBoy INC / EMPIRE,169,175,7,11282,2022-03-31,13,2022,2022-03-31,1648684800.0,2022-03-01,1,Kizz Daniel,0
3787,7,43,181,spotify:track:6MeyKlMrjIK7YSXb4VdMZd,Kizz Daniel,Addict,FlyBoy INC / EMPIRE,169,178,8,10998,2022-04-07,14,2022,2022-04-07,1649289600.0,2022-04-01,1,Kizz Daniel,0
3788,8,49,185,spotify:track:6MeyKlMrjIK7YSXb4VdMZd,Kizz Daniel,Addict,FlyBoy INC / EMPIRE,169,181,9,10846,2022-04-14,15,2022,2022-04-14,1649894400.0,2022-04-01,1,Kizz Daniel,0
3789,9,55,199,spotify:track:6MeyKlMrjIK7YSXb4VdMZd,Kizz Daniel,Addict,FlyBoy INC / EMPIRE,169,185,10,10487,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,Kizz Daniel,0
3790,10,73,167,spotify:track:6MeyKlMrjIK7YSXb4VdMZd,Kizz Daniel,Addict,FlyBoy INC / EMPIRE,167,-1,11,13187,2022-05-12,19,2022,2022-05-12,1652313600.0,2022-05-01,1,Kizz Daniel,0
3791,11,80,180,spotify:track:6MeyKlMrjIK7YSXb4VdMZd,Kizz Daniel,Addict,FlyBoy INC / EMPIRE,167,167,12,13080,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Kizz Daniel,0
3792,0,24,190,spotify:track:6nnZHjSHt0ZNtx4bIUky9P,Kizz Daniel,Boys Are Bad,Flyboy Inc.,190,-1,1,10351,2022-03-17,11,2022,2022-03-17,1647475200.0,2022-03-01,1,Kizz Daniel,0
3793,1,30,167,spotify:track:6nnZHjSHt0ZNtx4bIUky9P,Kizz Daniel,Boys Are Bad,Flyboy Inc.,167,190,2,11536,2022-03-24,12,2022,2022-03-24,1648080000.0,2022-03-01,1,Kizz Daniel,0
3794,2,36,158,spotify:track:6nnZHjSHt0ZNtx4bIUky9P,Kizz Daniel,Boys Are Bad,Flyboy Inc.,158,167,3,12406,2022-03-31,13,2022,2022-03-31,1648684800.0,2022-03-01,1,Kizz Daniel,0
3795,3,42,176,spotify:track:6nnZHjSHt0ZNtx4bIUky9P,Kizz Daniel,Boys Are Bad,Flyboy Inc.,158,158,4,11135,2022-04-07,14,2022,2022-04-07,1649289600.0,2022-04-01,1,Kizz Daniel,0
3796,4,48,179,spotify:track:6nnZHjSHt0ZNtx4bIUky9P,Kizz Daniel,Boys Are Bad,Flyboy Inc.,158,176,5,11120,2022-04-14,15,2022,2022-04-14,1649894400.0,2022-04-01,1,Kizz Daniel,0
3797,5,54,171,spotify:track:6nnZHjSHt0ZNtx4bIUky9P,Kizz Daniel,Boys Are Bad,Flyboy Inc.,158,179,6,11840,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,Kizz Daniel,0
3798,6,60,180,spotify:track:6nnZHjSHt0ZNtx4bIUky9P,Kizz Daniel,Boys Are Bad,Flyboy Inc.,158,171,7,12323,2022-04-28,17,2022,2022-04-28,1651104000.0,2022-04-01,1,Kizz Daniel,0
3799,7,66,192,spotify:track:6nnZHjSHt0ZNtx4bIUky9P,Kizz Daniel,Boys Are Bad,Flyboy Inc.,158,180,8,12908,2022-05-05,18,2022,2022-05-05,1651708800.0,2022-05-01,1,Kizz Daniel,0
3800,8,72,126,spotify:track:6nnZHjSHt0ZNtx4bIUky9P,Kizz Daniel,Boys Are Bad,Flyboy Inc.,126,192,9,15924,2022-05-12,19,2022,2022-05-12,1652313600.0,2022-05-01,1,Kizz Daniel,0
3801,9,79,151,spotify:track:6nnZHjSHt0ZNtx4bIUky9P,Kizz Daniel,Boys Are Bad,Flyboy Inc.,126,126,10,14584,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Kizz Daniel,0
3802,0,0,17,spotify:track:2Ydj7wgn4ZrFFQsfFBTTYJ,Kizz Daniel,Eh God (Barnabas),FlyBoy INC / EMPIRE,17,-1,1,55905,2022-02-17,7,2022,2022-02-17,1645056000.0,2022-02-01,1,Kizz Daniel,0
3803,1,5,19,spotify:track:2Ydj7wgn4ZrFFQsfFBTTYJ,Kizz Daniel,Eh God (Barnabas),FlyBoy INC / EMPIRE,17,17,2,54440,2022-02-24,8,2022,2022-02-24,1645660800.0,2022-02-01,1,Kizz Daniel,0
3804,2,10,22,spotify:track:2Ydj7wgn4ZrFFQsfFBTTYJ,Kizz Daniel,Eh God (Barnabas),FlyBoy INC / EMPIRE,17,19,3,55309,2022-03-03,9,2022,2022-03-03,1646265600.0,2022-03-01,1,Kizz Daniel,0
3805,3,15,16,spotify:track:2Ydj7wgn4ZrFFQsfFBTTYJ,Kizz Daniel,Eh God (Barnabas),FlyBoy INC / EMPIRE,16,22,4,58699,2022-03-10,10,2022,2022-03-10,1646870400.0,2022-03-01,1,Kizz Daniel,0
3806,4,20,22,spotify:track:2Ydj7wgn4ZrFFQsfFBTTYJ,Kizz Daniel,Eh God (Barnabas),FlyBoy INC / EMPIRE,16,16,5,53907,2022-03-17,11,2022,2022-03-17,1647475200.0,2022-03-01,1,Kizz Daniel,0
3807,5,26,18,spotify:track:2Ydj7wgn4ZrFFQsfFBTTYJ,Kizz Daniel,Eh God (Barnabas),FlyBoy INC / EMPIRE,16,22,6,54689,2022-03-24,12,2022,2022-03-24,1648080000.0,2022-03-01,1,Kizz Daniel,0
3808,6,32,32,spotify:track:2Ydj7wgn4ZrFFQsfFBTTYJ,Kizz Daniel,Eh God (Barnabas),FlyBoy INC / EMPIRE,16,18,7,51204,2022-03-31,13,2022,2022-03-31,1648684800.0,2022-03-01,1,Kizz Daniel,0
3809,7,38,22,spotify:track:2Ydj7wgn4ZrFFQsfFBTTYJ,Kizz Daniel,Eh God (Barnabas),FlyBoy INC / EMPIRE,16,32,8,47068,2022-04-07,14,2022,2022-04-07,1649289600.0,2022-04-01,1,Kizz Daniel,0
3810,8,44,20,spotify:track:2Ydj7wgn4ZrFFQsfFBTTYJ,Kizz Daniel,Eh God (Barnabas),FlyBoy INC / EMPIRE,16,22,9,48493,2022-04-14,15,2022,2022-04-14,1649894400.0,2022-04-01,1,Kizz Daniel,0
3811,9,50,19,spotify:track:2Ydj7wgn4ZrFFQsfFBTTYJ,Kizz Daniel,Eh God (Barnabas),FlyBoy INC / EMPIRE,16,20,10,49107,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,Kizz Daniel,0
3812,10,56,24,spotify:track:2Ydj7wgn4ZrFFQsfFBTTYJ,Kizz Daniel,Eh God (Barnabas),FlyBoy INC / EMPIRE,16,19,11,47631,2022-04-28,17,2022,2022-04-28,1651104000.0,2022-04-01,1,Kizz Daniel,0
3813,11,61,25,spotify:track:2Ydj7wgn4ZrFFQsfFBTTYJ,Kizz Daniel,Eh God (Barnabas),FlyBoy INC / EMPIRE,16,24,12,52558,2022-05-05,18,2022,2022-05-05,1651708800.0,2022-05-01,1,Kizz Daniel,0
3814,12,68,25,spotify:track:2Ydj7wgn4ZrFFQsfFBTTYJ,Kizz Daniel,Eh God (Barnabas),FlyBoy INC / EMPIRE,16,25,13,56443,2022-05-12,19,2022,2022-05-12,1652313600.0,2022-05-01,1,Kizz Daniel,0
3815,13,76,42,spotify:track:2Ydj7wgn4ZrFFQsfFBTTYJ,Kizz Daniel,Eh God (Barnabas),FlyBoy INC / EMPIRE,16,25,14,52059,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Kizz Daniel,0
3816,14,83,36,spotify:track:2Ydj7wgn4ZrFFQsfFBTTYJ,Kizz Daniel,Eh God (Barnabas),FlyBoy INC / EMPIRE,16,42,15,43821,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Kizz Daniel,0
3817,15,88,39,spotify:track:2Ydj7wgn4ZrFFQsfFBTTYJ,Kizz Daniel,Eh God (Barnabas),FlyBoy INC / EMPIRE,16,36,16,38266,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,Kizz Daniel,0
3818,16,92,32,spotify:track:2Ydj7wgn4ZrFFQsfFBTTYJ,Kizz Daniel,Eh God (Barnabas),FlyBoy INC / EMPIRE,16,39,17,40362,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,Kizz Daniel,0
3819,17,97,34,spotify:track:2Ydj7wgn4ZrFFQsfFBTTYJ,Kizz Daniel,Eh God (Barnabas),FlyBoy INC / EMPIRE,16,32,18,39582,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,Kizz Daniel,0
3820,18,102,45,spotify:track:2Ydj7wgn4ZrFFQsfFBTTYJ,Kizz Daniel,Eh God (Barnabas),FlyBoy INC / EMPIRE,16,34,19,39104,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,Kizz Daniel,0
3821,19,107,47,spotify:track:2Ydj7wgn4ZrFFQsfFBTTYJ,Kizz Daniel,Eh God (Barnabas),FlyBoy INC / EMPIRE,16,45,20,35960,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,Kizz Daniel,0
3822,20,113,50,spotify:track:2Ydj7wgn4ZrFFQsfFBTTYJ,Kizz Daniel,Eh God (Barnabas),FlyBoy INC / EMPIRE,16,47,21,35214,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,Kizz Daniel,0
3823,21,118,75,spotify:track:2Ydj7wgn4ZrFFQsfFBTTYJ,Kizz Daniel,Eh God (Barnabas),FlyBoy INC / EMPIRE,16,50,22,33661,2022-07-14,28,2022,2022-07-14,1657756800.0,2022-07-01,1,Kizz Daniel,0
3824,22,122,81,spotify:track:2Ydj7wgn4ZrFFQsfFBTTYJ,Kizz Daniel,Eh God (Barnabas),FlyBoy INC / EMPIRE,16,75,23,34455,2022-07-21,29,2022,2022-07-21,1658361600.0,2022-07-01,1,Kizz Daniel,0
