trackAppearanceCount,artistAppearanceCount,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date,Week,Year,End Date Dt,Seconds since Epoch,End Date Aggregated,ArtistCount,main_artist,isTopTen,Artist and Track,rank difference,lower_main_artist,Position over Time,Artist,artist_lower
97,280,198,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,186,98,4380766,2020-04-23,17,2020,2020-04-23,1587600000.0,2020-04-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",12,maroon 5,100,Maroon 5,maroon 5
98,282,199,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,198,99,4266332,2020-04-30,18,2020,2020-04-30,1588204800.0,2020-04-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",1,maroon 5,100,Maroon 5,maroon 5
99,292,199,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,-1,100,4318772,2020-07-02,27,2020,2020-07-02,1593648000.0,2020-07-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",0,maroon 5,50,Maroon 5,maroon 5
0,63,88,spotify:track:2uSLx5uwRIhiA3sJJraNqX,"Maroon 5, Julia Michaels",Help Me Out (with Julia Michaels),Interscope Records*,88,-1,1,5727868,2017-10-12,41,2017,2017-10-12,1507766400.0,2017-10-01,1,Maroon 5,0,"Maroon 5, Julia Michaels; Help Me Out (with Julia Michaels)",0,maroon 5,0,Maroon 5,maroon 5
1,65,96,spotify:track:2uSLx5uwRIhiA3sJJraNqX,"Maroon 5, Julia Michaels",Help Me Out (with Julia Michaels),Interscope Records*,88,88,2,5326411,2017-10-19,42,2017,2017-10-19,1508371200.0,2017-10-01,1,Maroon 5,0,"Maroon 5, Julia Michaels; Help Me Out (with Julia Michaels)",8,maroon 5,100,Maroon 5,maroon 5
2,67,133,spotify:track:2uSLx5uwRIhiA3sJJraNqX,"Maroon 5, Julia Michaels",Help Me Out (with Julia Michaels),Interscope Records*,88,96,3,4292919,2017-10-26,43,2017,2017-10-26,1508976000.0,2017-10-01,1,Maroon 5,0,"Maroon 5, Julia Michaels; Help Me Out (with Julia Michaels)",37,maroon 5,100,Maroon 5,maroon 5
3,70,144,spotify:track:2uSLx5uwRIhiA3sJJraNqX,"Maroon 5, Julia Michaels",Help Me Out (with Julia Michaels),Interscope Records*,88,133,4,3980119,2017-11-02,44,2017,2017-11-02,1509580800.0,2017-11-01,1,Maroon 5,0,"Maroon 5, Julia Michaels; Help Me Out (with Julia Michaels)",11,maroon 5,100,Maroon 5,maroon 5
0,369,124,spotify:track:18XlJEroUwFo0tLZxscgXE,Maroon 5,Lost,Interscope Records*,124,-1,1,6410263,2021-06-17,24,2021,2021-06-17,1623888000.0,2021-06-01,1,Maroon 5,0,Maroon 5; Lost,0,maroon 5,0,Maroon 5,maroon 5
0,471,193,spotify:track:4gbVRS8gloEluzf0GzDOFc,Maroon 5,Maps,Interscope Records*,193,-1,1,7805016,2023-11-16,46,2023,2023-11-16,1700092800.0,2023-11-01,1,Maroon 5,0,Maroon 5; Maps,0,maroon 5,0,Maroon 5,maroon 5
1,472,190,spotify:track:4gbVRS8gloEluzf0GzDOFc,Maroon 5,Maps,Interscope Records*,190,193,2,7949281,2023-11-23,47,2023,2023-11-23,1700697600.0,2023-11-01,1,Maroon 5,0,Maroon 5; Maps,-3,maroon 5,75,Maroon 5,maroon 5
2,473,193,spotify:track:4gbVRS8gloEluzf0GzDOFc,Maroon 5,Maps,Interscope Records*,190,190,3,8141977,2023-11-30,48,2023,2023-11-30,1701302400.0,2023-11-01,1,Maroon 5,0,Maroon 5; Maps,3,maroon 5,100,Maroon 5,maroon 5
3,474,195,spotify:track:4gbVRS8gloEluzf0GzDOFc,Maroon 5,Maps,Interscope Records*,190,-1,4,7855762,2024-01-11,2,2024,2024-01-11,1704931200.0,2024-01-01,1,Maroon 5,0,Maroon 5; Maps,2,maroon 5,100,Maroon 5,maroon 5
4,475,199,spotify:track:4gbVRS8gloEluzf0GzDOFc,Maroon 5,Maps,Interscope Records*,190,195,5,8261677,2024-01-18,3,2024,2024-01-18,1705536000.0,2024-01-01,1,Maroon 5,0,Maroon 5; Maps,4,maroon 5,100,Maroon 5,maroon 5
5,476,190,spotify:track:4gbVRS8gloEluzf0GzDOFc,Maroon 5,Maps,Interscope Records*,190,199,6,8389593,2024-01-25,4,2024,2024-01-25,1706140800.0,2024-01-01,1,Maroon 5,0,Maroon 5; Maps,-9,maroon 5,75,Maroon 5,maroon 5
6,477,186,spotify:track:4gbVRS8gloEluzf0GzDOFc,Maroon 5,Maps,Interscope Records*,186,190,7,8622394,2024-02-01,5,2024,2024-02-01,1706745600.0,2024-02-01,1,Maroon 5,0,Maroon 5; Maps,-4,maroon 5,75,Maroon 5,maroon 5
7,478,188,spotify:track:4gbVRS8gloEluzf0GzDOFc,Maroon 5,Maps,Interscope Records*,186,186,8,8475118,2024-02-08,6,2024,2024-02-08,1707350400.0,2024-02-01,1,Maroon 5,0,Maroon 5; Maps,2,maroon 5,100,Maroon 5,maroon 5
8,479,171,spotify:track:4gbVRS8gloEluzf0GzDOFc,Maroon 5,Maps,Interscope Records*,171,-1,9,8667140,2024-02-29,9,2024,2024-02-29,1709164800.0,2024-02-01,1,Maroon 5,0,Maroon 5; Maps,-17,maroon 5,75,Maroon 5,maroon 5
9,480,190,spotify:track:4gbVRS8gloEluzf0GzDOFc,Maroon 5,Maps,Interscope Records*,171,171,10,8398328,2024-03-07,10,2024,2024-03-07,1709769600.0,2024-03-01,1,Maroon 5,0,Maroon 5; Maps,19,maroon 5,100,Maroon 5,maroon 5
10,481,186,spotify:track:4gbVRS8gloEluzf0GzDOFc,Maroon 5,Maps,Interscope Records*,171,190,11,8657503,2024-03-14,11,2024,2024-03-14,1710374400.0,2024-03-01,1,Maroon 5,0,Maroon 5; Maps,-4,maroon 5,75,Maroon 5,maroon 5
11,482,177,spotify:track:4gbVRS8gloEluzf0GzDOFc,Maroon 5,Maps,Interscope Records*,171,186,12,8757590,2024-03-21,12,2024,2024-03-21,1710979200.0,2024-03-01,1,Maroon 5,0,Maroon 5; Maps,-9,maroon 5,75,Maroon 5,maroon 5
12,483,193,spotify:track:4gbVRS8gloEluzf0GzDOFc,Maroon 5,Maps,Interscope Records*,171,177,13,8601837,2024-03-28,13,2024,2024-03-28,1711584000.0,2024-03-01,1,Maroon 5,0,Maroon 5; Maps,16,maroon 5,100,Maroon 5,maroon 5
13,484,194,spotify:track:4gbVRS8gloEluzf0GzDOFc,Maroon 5,Maps,Interscope Records*,171,193,14,8474272,2024-04-04,14,2024,2024-04-04,1712188800.0,2024-04-01,1,Maroon 5,0,Maroon 5; Maps,1,maroon 5,100,Maroon 5,maroon 5
14,485,199,spotify:track:4gbVRS8gloEluzf0GzDOFc,Maroon 5,Maps,Interscope Records*,171,194,15,8256620,2024-04-11,15,2024,2024-04-11,1712793600.0,2024-04-01,1,Maroon 5,0,Maroon 5; Maps,5,maroon 5,100,Maroon 5,maroon 5
15,486,182,spotify:track:4gbVRS8gloEluzf0GzDOFc,Maroon 5,Maps,Interscope Records*,171,199,16,8653349,2024-04-18,16,2024,2024-04-18,1713398400.0,2024-04-01,1,Maroon 5,0,Maroon 5; Maps,-17,maroon 5,75,Maroon 5,maroon 5
0,368,115,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,122,91,6686397,2021-06-17,24,2021,2021-06-17,1623888000.0,2021-06-01,1,Maroon 5,0,Maroon 5; Memories,0,maroon 5,0,Maroon 5,maroon 5
1,371,117,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,115,92,6247041,2021-06-24,25,2021,2021-06-24,1624492800.0,2021-06-01,1,Maroon 5,0,Maroon 5; Memories,2,maroon 5,100,Maroon 5,maroon 5
2,373,135,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,117,93,6182738,2021-07-01,26,2021,2021-07-01,1625097600.0,2021-07-01,1,Maroon 5,0,Maroon 5; Memories,18,maroon 5,100,Maroon 5,maroon 5
3,375,121,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,135,94,6122422,2021-07-08,27,2021,2021-07-08,1625702400.0,2021-07-01,1,Maroon 5,0,Maroon 5; Memories,-14,maroon 5,75,Maroon 5,maroon 5
4,377,125,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,121,95,6084901,2021-07-15,28,2021,2021-07-15,1626307200.0,2021-07-01,1,Maroon 5,0,Maroon 5; Memories,4,maroon 5,100,Maroon 5,maroon 5
5,379,137,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,125,96,6056102,2021-07-22,29,2021,2021-07-22,1626912000.0,2021-07-01,1,Maroon 5,0,Maroon 5; Memories,12,maroon 5,100,Maroon 5,maroon 5
6,381,133,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,137,97,5928329,2021-07-29,30,2021,2021-07-29,1627516800.0,2021-07-01,1,Maroon 5,0,Maroon 5; Memories,-4,maroon 5,75,Maroon 5,maroon 5
7,383,144,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,133,98,5854034,2021-08-05,31,2021,2021-08-05,1628121600.0,2021-08-01,1,Maroon 5,0,Maroon 5; Memories,11,maroon 5,100,Maroon 5,maroon 5
8,385,141,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,144,99,5818510,2021-08-12,32,2021,2021-08-12,1628726400.0,2021-08-01,1,Maroon 5,0,Maroon 5; Memories,-3,maroon 5,75,Maroon 5,maroon 5
9,387,142,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,141,100,5791850,2021-08-19,33,2021,2021-08-19,1629331200.0,2021-08-01,1,Maroon 5,0,Maroon 5; Memories,1,maroon 5,100,Maroon 5,maroon 5
10,389,141,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,142,101,5777928,2021-08-26,34,2021,2021-08-26,1629936000.0,2021-08-01,1,Maroon 5,0,Maroon 5; Memories,-1,maroon 5,75,Maroon 5,maroon 5
11,391,169,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,141,102,5809131,2021-09-02,35,2021,2021-09-02,1630540800.0,2021-09-01,1,Maroon 5,0,Maroon 5; Memories,28,maroon 5,100,Maroon 5,maroon 5
12,393,180,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,169,103,5737892,2021-09-09,36,2021,2021-09-09,1631145600.0,2021-09-01,1,Maroon 5,0,Maroon 5; Memories,11,maroon 5,100,Maroon 5,maroon 5
13,395,165,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,180,104,5678164,2021-09-16,37,2021,2021-09-16,1631750400.0,2021-09-01,1,Maroon 5,0,Maroon 5; Memories,-15,maroon 5,75,Maroon 5,maroon 5
14,396,166,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,165,105,5716811,2021-09-23,38,2021,2021-09-23,1632355200.0,2021-09-01,1,Maroon 5,0,Maroon 5; Memories,1,maroon 5,100,Maroon 5,maroon 5
15,398,155,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,166,106,5668382,2021-09-30,39,2021,2021-09-30,1632960000.0,2021-09-01,1,Maroon 5,0,Maroon 5; Memories,-11,maroon 5,75,Maroon 5,maroon 5
16,400,151,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,155,107,5593486,2021-10-07,40,2021,2021-10-07,1633564800.0,2021-10-01,1,Maroon 5,0,Maroon 5; Memories,-4,maroon 5,75,Maroon 5,maroon 5
17,403,161,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,151,108,5601866,2021-10-14,41,2021,2021-10-14,1634169600.0,2021-10-01,1,Maroon 5,0,Maroon 5; Memories,10,maroon 5,100,Maroon 5,maroon 5
18,405,169,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,161,109,5594925,2021-10-21,42,2021,2021-10-21,1634774400.0,2021-10-01,1,Maroon 5,0,Maroon 5; Memories,8,maroon 5,100,Maroon 5,maroon 5
19,406,163,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,169,110,5642959,2021-10-28,43,2021,2021-10-28,1635379200.0,2021-10-01,1,Maroon 5,0,Maroon 5; Memories,-6,maroon 5,75,Maroon 5,maroon 5
20,407,177,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,163,111,5520790,2021-11-04,44,2021,2021-11-04,1635984000.0,2021-11-01,1,Maroon 5,0,Maroon 5; Memories,14,maroon 5,100,Maroon 5,maroon 5
21,408,167,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,177,112,5538483,2021-11-11,45,2021,2021-11-11,1636588800.0,2021-11-01,1,Maroon 5,0,Maroon 5; Memories,-10,maroon 5,75,Maroon 5,maroon 5
22,409,197,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,-1,113,5491994,2021-11-25,47,2021,2021-11-25,1637798400.0,2021-11-01,1,Maroon 5,0,Maroon 5; Memories,30,maroon 5,100,Maroon 5,maroon 5
23,410,166,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,-1,114,5335496,2022-01-06,1,2022,2022-01-06,1641427200.0,2022-01-01,1,Maroon 5,0,Maroon 5; Memories,-31,maroon 5,75,Maroon 5,maroon 5
24,411,192,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,166,115,5399066,2022-01-13,2,2022,2022-01-13,1642032000.0,2022-01-01,1,Maroon 5,0,Maroon 5; Memories,26,maroon 5,100,Maroon 5,maroon 5
25,413,187,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,192,116,5372592,2022-01-20,3,2022,2022-01-20,1642636800.0,2022-01-01,1,Maroon 5,0,Maroon 5; Memories,-5,maroon 5,75,Maroon 5,maroon 5
26,415,188,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,187,117,5428440,2022-01-27,4,2022,2022-01-27,1643241600.0,2022-01-01,1,Maroon 5,0,Maroon 5; Memories,1,maroon 5,100,Maroon 5,maroon 5
27,417,190,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,188,118,5439719,2022-02-03,5,2022,2022-02-03,1643846400.0,2022-02-01,1,Maroon 5,0,Maroon 5; Memories,2,maroon 5,100,Maroon 5,maroon 5
28,419,196,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,190,119,5458052,2022-02-10,6,2022,2022-02-10,1644451200.0,2022-02-01,1,Maroon 5,0,Maroon 5; Memories,6,maroon 5,100,Maroon 5,maroon 5
29,422,191,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,-1,120,5386417,2022-02-24,8,2022,2022-02-24,1645660800.0,2022-02-01,1,Maroon 5,0,Maroon 5; Memories,-5,maroon 5,75,Maroon 5,maroon 5
30,425,195,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,-1,121,5282356,2022-03-10,10,2022,2022-03-10,1646870400.0,2022-03-01,1,Maroon 5,0,Maroon 5; Memories,4,maroon 5,100,Maroon 5,maroon 5
31,427,195,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,195,122,5280797,2022-03-17,11,2022,2022-03-17,1647475200.0,2022-03-01,1,Maroon 5,0,Maroon 5; Memories,0,maroon 5,50,Maroon 5,maroon 5
32,430,200,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,-1,123,5339653,2022-03-31,13,2022,2022-03-31,1648684800.0,2022-03-01,1,Maroon 5,0,Maroon 5; Memories,5,maroon 5,100,Maroon 5,maroon 5
33,432,200,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,200,124,5299695,2022-04-07,14,2022,2022-04-07,1649289600.0,2022-04-01,1,Maroon 5,0,Maroon 5; Memories,0,maroon 5,50,Maroon 5,maroon 5
34,434,190,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,200,125,5368476,2022-04-14,15,2022,2022-04-14,1649894400.0,2022-04-01,1,Maroon 5,0,Maroon 5; Memories,-10,maroon 5,75,Maroon 5,maroon 5
35,436,196,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,190,126,5178091,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,Maroon 5,0,Maroon 5; Memories,6,maroon 5,100,Maroon 5,maroon 5
36,469,176,spotify:track:4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,Interscope Records*,2,-1,127,7173977,2023-01-19,3,2023,2023-01-19,1674086400.0,2023-01-01,1,Maroon 5,0,Maroon 5; Memories,-20,maroon 5,75,Maroon 5,maroon 5
0,220,29,spotify:track:2b8fOow8UzyDFAE27YhOZM,"Maroon 5, Nipsey Hussle, YG",Memories Remix (feat. Nipsey Hussle & YG),Interscope Records*,29,-1,1,13311859,2019-09-26,39,2019,2019-09-26,1569456000.0,2019-09-01,3,Maroon 5,1,"Maroon 5, Nipsey Hussle, YG; Memories Remix (feat. Nipsey Hussle & YG)",0,maroon 5,0,Maroon 5,maroon 5
1,222,17,spotify:track:2b8fOow8UzyDFAE27YhOZM,"Maroon 5, Nipsey Hussle, YG",Memories Remix (feat. Nipsey Hussle & YG),Interscope Records*,17,29,2,14829220,2019-10-03,40,2019,2019-10-03,1570060800.0,2019-10-01,3,Maroon 5,1,"Maroon 5, Nipsey Hussle, YG; Memories Remix (feat. Nipsey Hussle & YG)",-12,maroon 5,75,Maroon 5,maroon 5
2,224,10,spotify:track:2b8fOow8UzyDFAE27YhOZM,"Maroon 5, Nipsey Hussle, YG",Memories Remix (feat. Nipsey Hussle & YG),Interscope Records*,10,17,3,19062367,2019-10-10,41,2019,2019-10-10,1570665600.0,2019-10-01,3,Maroon 5,1,"Maroon 5, Nipsey Hussle, YG; Memories Remix (feat. Nipsey Hussle & YG)",-7,maroon 5,75,Maroon 5,maroon 5
3,226,6,spotify:track:2b8fOow8UzyDFAE27YhOZM,"Maroon 5, Nipsey Hussle, YG",Memories Remix (feat. Nipsey Hussle & YG),Interscope Records*,6,10,4,25945762,2019-10-17,42,2019,2019-10-17,1571270400.0,2019-10-01,3,Maroon 5,1,"Maroon 5, Nipsey Hussle, YG; Memories Remix (feat. Nipsey Hussle & YG)",-4,maroon 5,75,Maroon 5,maroon 5
4,228,4,spotify:track:2b8fOow8UzyDFAE27YhOZM,"Maroon 5, Nipsey Hussle, YG",Memories Remix (feat. Nipsey Hussle & YG),Interscope Records*,4,6,5,28148583,2019-10-24,43,2019,2019-10-24,1571875200.0,2019-10-01,3,Maroon 5,1,"Maroon 5, Nipsey Hussle, YG; Memories Remix (feat. Nipsey Hussle & YG)",-2,maroon 5,75,Maroon 5,maroon 5
5,230,3,spotify:track:2b8fOow8UzyDFAE27YhOZM,"Maroon 5, Nipsey Hussle, YG",Memories Remix (feat. Nipsey Hussle & YG),Interscope Records*,3,4,6,31572344,2019-10-31,44,2019,2019-10-31,1572480000.0,2019-10-01,3,Maroon 5,1,"Maroon 5, Nipsey Hussle, YG; Memories Remix (feat. Nipsey Hussle & YG)",-1,maroon 5,75,Maroon 5,maroon 5
6,232,3,spotify:track:2b8fOow8UzyDFAE27YhOZM,"Maroon 5, Nipsey Hussle, YG",Memories Remix (feat. Nipsey Hussle & YG),Interscope Records*,3,3,7,30918503,2019-11-07,45,2019,2019-11-07,1573084800.0,2019-11-01,3,Maroon 5,1,"Maroon 5, Nipsey Hussle, YG; Memories Remix (feat. Nipsey Hussle & YG)",0,maroon 5,50,Maroon 5,maroon 5
7,234,2,spotify:track:2b8fOow8UzyDFAE27YhOZM,"Maroon 5, Nipsey Hussle, YG",Memories Remix (feat. Nipsey Hussle & YG),Interscope Records*,2,3,8,30217278,2019-11-14,46,2019,2019-11-14,1573689600.0,2019-11-01,3,Maroon 5,1,"Maroon 5, Nipsey Hussle, YG; Memories Remix (feat. Nipsey Hussle & YG)",-1,maroon 5,75,Maroon 5,maroon 5
8,236,3,spotify:track:2b8fOow8UzyDFAE27YhOZM,"Maroon 5, Nipsey Hussle, YG",Memories Remix (feat. Nipsey Hussle & YG),Interscope Records*,2,2,9,30696174,2019-11-21,47,2019,2019-11-21,1574294400.0,2019-11-01,3,Maroon 5,1,"Maroon 5, Nipsey Hussle, YG; Memories Remix (feat. Nipsey Hussle & YG)",1,maroon 5,100,Maroon 5,maroon 5
9,238,4,spotify:track:2b8fOow8UzyDFAE27YhOZM,"Maroon 5, Nipsey Hussle, YG",Memories Remix (feat. Nipsey Hussle & YG),Interscope Records*,2,3,10,29678784,2019-11-28,48,2019,2019-11-28,1574899200.0,2019-11-01,3,Maroon 5,1,"Maroon 5, Nipsey Hussle, YG; Memories Remix (feat. Nipsey Hussle & YG)",1,maroon 5,100,Maroon 5,maroon 5
10,240,3,spotify:track:2b8fOow8UzyDFAE27YhOZM,"Maroon 5, Nipsey Hussle, YG",Memories Remix (feat. Nipsey Hussle & YG),Interscope Records*,2,4,11,28348963,2019-12-05,49,2019,2019-12-05,1575504000.0,2019-12-01,3,Maroon 5,1,"Maroon 5, Nipsey Hussle, YG; Memories Remix (feat. Nipsey Hussle & YG)",-1,maroon 5,75,Maroon 5,maroon 5
11,242,4,spotify:track:2b8fOow8UzyDFAE27YhOZM,"Maroon 5, Nipsey Hussle, YG",Memories Remix (feat. Nipsey Hussle & YG),Interscope Records*,2,3,12,25747069,2019-12-12,50,2019,2019-12-12,1576108800.0,2019-12-01,3,Maroon 5,1,"Maroon 5, Nipsey Hussle, YG; Memories Remix (feat. Nipsey Hussle & YG)",1,maroon 5,100,Maroon 5,maroon 5
12,244,5,spotify:track:2b8fOow8UzyDFAE27YhOZM,"Maroon 5, Nipsey Hussle, YG",Memories Remix (feat. Nipsey Hussle & YG),Interscope Records*,2,4,13,26681377,2019-12-19,51,2019,2019-12-19,1576713600.0,2019-12-01,3,Maroon 5,1,"Maroon 5, Nipsey Hussle, YG; Memories Remix (feat. Nipsey Hussle & YG)",1,maroon 5,100,Maroon 5,maroon 5
13,246,9,spotify:track:2b8fOow8UzyDFAE27YhOZM,"Maroon 5, Nipsey Hussle, YG",Memories Remix (feat. Nipsey Hussle & YG),Interscope Records*,2,5,14,25107372,2019-12-26,52,2019,2019-12-26,1577318400.0,2019-12-01,3,Maroon 5,1,"Maroon 5, Nipsey Hussle, YG; Memories Remix (feat. Nipsey Hussle & YG)",4,maroon 5,100,Maroon 5,maroon 5
14,248,4,spotify:track:2b8fOow8UzyDFAE27YhOZM,"Maroon 5, Nipsey Hussle, YG",Memories Remix (feat. Nipsey Hussle & YG),Interscope Records*,2,9,15,26067853,2020-01-02,1,2020,2020-01-02,1577923200.0,2020-01-01,3,Maroon 5,1,"Maroon 5, Nipsey Hussle, YG; Memories Remix (feat. Nipsey Hussle & YG)",-5,maroon 5,75,Maroon 5,maroon 5
15,250,9,spotify:track:2b8fOow8UzyDFAE27YhOZM,"Maroon 5, Nipsey Hussle, YG",Memories Remix (feat. Nipsey Hussle & YG),Interscope Records*,2,4,16,27008690,2020-01-09,2,2020,2020-01-09,1578528000.0,2020-01-01,3,Maroon 5,1,"Maroon 5, Nipsey Hussle, YG; Memories Remix (feat. Nipsey Hussle & YG)",5,maroon 5,100,Maroon 5,maroon 5
16,252,10,spotify:track:2b8fOow8UzyDFAE27YhOZM,"Maroon 5, Nipsey Hussle, YG",Memories Remix (feat. Nipsey Hussle & YG),Interscope Records*,2,9,17,26277252,2020-01-16,3,2020,2020-01-16,1579132800.0,2020-01-01,3,Maroon 5,1,"Maroon 5, Nipsey Hussle, YG; Memories Remix (feat. Nipsey Hussle & YG)",1,maroon 5,100,Maroon 5,maroon 5
17,254,11,spotify:track:2b8fOow8UzyDFAE27YhOZM,"Maroon 5, Nipsey Hussle, YG",Memories Remix (feat. Nipsey Hussle & YG),Interscope Records*,2,10,18,24516744,2020-01-23,4,2020,2020-01-23,1579737600.0,2020-01-01,3,Maroon 5,1,"Maroon 5, Nipsey Hussle, YG; Memories Remix (feat. Nipsey Hussle & YG)",1,maroon 5,100,Maroon 5,maroon 5
18,256,12,spotify:track:2b8fOow8UzyDFAE27YhOZM,"Maroon 5, Nipsey Hussle, YG",Memories Remix (feat. Nipsey Hussle & YG),Interscope Records*,2,11,19,23697458,2020-01-30,5,2020,2020-01-30,1580342400.0,2020-01-01,3,Maroon 5,1,"Maroon 5, Nipsey Hussle, YG; Memories Remix (feat. Nipsey Hussle & YG)",1,maroon 5,100,Maroon 5,maroon 5
19,258,12,spotify:track:2b8fOow8UzyDFAE27YhOZM,"Maroon 5, Nipsey Hussle, YG",Memories Remix (feat. Nipsey Hussle & YG),Interscope Records*,2,12,20,22617254,2020-02-06,6,2020,2020-02-06,1580947200.0,2020-02-01,3,Maroon 5,1,"Maroon 5, Nipsey Hussle, YG; Memories Remix (feat. Nipsey Hussle & YG)",0,maroon 5,50,Maroon 5,maroon 5
20,260,14,spotify:track:2b8fOow8UzyDFAE27YhOZM,"Maroon 5, Nipsey Hussle, YG",Memories Remix (feat. Nipsey Hussle & YG),Interscope Records*,2,12,21,20932838,2020-02-13,7,2020,2020-02-13,1581552000.0,2020-02-01,3,Maroon 5,1,"Maroon 5, Nipsey Hussle, YG; Memories Remix (feat. Nipsey Hussle & YG)",2,maroon 5,100,Maroon 5,maroon 5
21,262,17,spotify:track:2b8fOow8UzyDFAE27YhOZM,"Maroon 5, Nipsey Hussle, YG",Memories Remix (feat. Nipsey Hussle & YG),Interscope Records*,2,14,22,19796001,2020-02-20,8,2020,2020-02-20,1582156800.0,2020-02-01,3,Maroon 5,1,"Maroon 5, Nipsey Hussle, YG; Memories Remix (feat. Nipsey Hussle & YG)",3,maroon 5,100,Maroon 5,maroon 5
22,264,18,spotify:track:2b8fOow8UzyDFAE27YhOZM,"Maroon 5, Nipsey Hussle, YG",Memories Remix (feat. Nipsey Hussle & YG),Interscope Records*,2,17,23,18651351,2020-02-27,9,2020,2020-02-27,1582761600.0,2020-02-01,3,Maroon 5,1,"Maroon 5, Nipsey Hussle, YG; Memories Remix (feat. Nipsey Hussle & YG)",1,maroon 5,100,Maroon 5,maroon 5
23,266,22,spotify:track:2b8fOow8UzyDFAE27YhOZM,"Maroon 5, Nipsey Hussle, YG",Memories Remix (feat. Nipsey Hussle & YG),Interscope Records*,2,18,24,18238529,2020-03-05,10,2020,2020-03-05,1583366400.0,2020-03-01,3,Maroon 5,1,"Maroon 5, Nipsey Hussle, YG; Memories Remix (feat. Nipsey Hussle & YG)",4,maroon 5,100,Maroon 5,maroon 5
