trackAppearanceCount,artistAppearanceCount,artist_names,track_name,rank,uri,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date,Week,Year,End Date Dt,Seconds since Epoch,End Date Aggregated,ArtistCount,main_artist,isTopTen,Artist and Track,rank difference,Position over Time,IsGirlGroup,IsBoyGroup,lower_main_artist,Hip_Hop_Artist,artist_lower
12,499,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),52,spotify:track:0hquQWY3xvYqN4qtiquniF,Kemosabe Records/RCA Records,26,44,13,11157142,2022-09-01,35,2022,2022-09-01,1661990400.0,2022-09-01,1,Doja Cat,0,Doja Cat; Vegas (From the Original Motion Picture Soundtrack ELVIS),8,100,False,False,doja cat,Doja Cat,doja cat
13,502,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),45,spotify:track:0hquQWY3xvYqN4qtiquniF,Kemosabe Records/RCA Records,26,52,14,12051069,2022-09-08,36,2022,2022-09-08,1662595200.0,2022-09-01,1,Doja Cat,0,Doja Cat; Vegas (From the Original Motion Picture Soundtrack ELVIS),-7,75,False,False,doja cat,Doja Cat,doja cat
14,505,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),47,spotify:track:0hquQWY3xvYqN4qtiquniF,Kemosabe Records/RCA Records,26,45,15,11429154,2022-09-15,37,2022,2022-09-15,1663200000.0,2022-09-01,1,Doja Cat,0,Doja Cat; Vegas (From the Original Motion Picture Soundtrack ELVIS),2,100,False,False,doja cat,Doja Cat,doja cat
15,506,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),61,spotify:track:0hquQWY3xvYqN4qtiquniF,Kemosabe Records/RCA Records,26,47,16,10390101,2022-09-22,38,2022,2022-09-22,1663804800.0,2022-09-01,1,Doja Cat,0,Doja Cat; Vegas (From the Original Motion Picture Soundtrack ELVIS),14,100,False,False,doja cat,Doja Cat,doja cat
16,511,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),61,spotify:track:0hquQWY3xvYqN4qtiquniF,Kemosabe Records/RCA Records,26,61,17,10157208,2022-09-29,39,2022,2022-09-29,1664409600.0,2022-09-01,1,Doja Cat,0,Doja Cat; Vegas (From the Original Motion Picture Soundtrack ELVIS),0,50,False,False,doja cat,Doja Cat,doja cat
17,513,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),70,spotify:track:0hquQWY3xvYqN4qtiquniF,Kemosabe Records/RCA Records,26,61,18,9596366,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Doja Cat,0,Doja Cat; Vegas (From the Original Motion Picture Soundtrack ELVIS),9,100,False,False,doja cat,Doja Cat,doja cat
18,517,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),70,spotify:track:0hquQWY3xvYqN4qtiquniF,Kemosabe Records/RCA Records,26,70,19,9230758,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,1,Doja Cat,0,Doja Cat; Vegas (From the Original Motion Picture Soundtrack ELVIS),0,50,False,False,doja cat,Doja Cat,doja cat
19,519,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),77,spotify:track:0hquQWY3xvYqN4qtiquniF,Kemosabe Records/RCA Records,26,70,20,9100062,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,Doja Cat,0,Doja Cat; Vegas (From the Original Motion Picture Soundtrack ELVIS),7,100,False,False,doja cat,Doja Cat,doja cat
20,521,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),119,spotify:track:0hquQWY3xvYqN4qtiquniF,Kemosabe Records/RCA Records,26,77,21,8387022,2022-10-27,43,2022,2022-10-27,1666828800.0,2022-10-01,1,Doja Cat,0,Doja Cat; Vegas (From the Original Motion Picture Soundtrack ELVIS),42,100,False,False,doja cat,Doja Cat,doja cat
21,523,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),118,spotify:track:0hquQWY3xvYqN4qtiquniF,Kemosabe Records/RCA Records,26,119,22,8132954,2022-11-03,44,2022,2022-11-03,1667433600.0,2022-11-01,1,Doja Cat,0,Doja Cat; Vegas (From the Original Motion Picture Soundtrack ELVIS),-1,75,False,False,doja cat,Doja Cat,doja cat
22,525,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),153,spotify:track:0hquQWY3xvYqN4qtiquniF,Kemosabe Records/RCA Records,26,118,23,7669598,2022-11-10,45,2022,2022-11-10,1668038400.0,2022-11-01,1,Doja Cat,0,Doja Cat; Vegas (From the Original Motion Picture Soundtrack ELVIS),35,100,False,False,doja cat,Doja Cat,doja cat
23,526,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),164,spotify:track:0hquQWY3xvYqN4qtiquniF,Kemosabe Records/RCA Records,26,153,24,7147136,2022-11-17,46,2022,2022-11-17,1668643200.0,2022-11-01,1,Doja Cat,0,Doja Cat; Vegas (From the Original Motion Picture Soundtrack ELVIS),11,100,False,False,doja cat,Doja Cat,doja cat
24,529,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),173,spotify:track:0hquQWY3xvYqN4qtiquniF,Kemosabe Records/RCA Records,26,164,25,6929393,2022-11-24,47,2022,2022-11-24,1669248000.0,2022-11-01,1,Doja Cat,0,Doja Cat; Vegas (From the Original Motion Picture Soundtrack ELVIS),9,100,False,False,doja cat,Doja Cat,doja cat
25,531,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),197,spotify:track:0hquQWY3xvYqN4qtiquniF,Kemosabe Records/RCA Records,26,173,26,6707674,2022-12-01,48,2022,2022-12-01,1669852800.0,2022-12-01,1,Doja Cat,0,Doja Cat; Vegas (From the Original Motion Picture Soundtrack ELVIS),24,100,False,False,doja cat,Doja Cat,doja cat
26,535,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),165,spotify:track:0hquQWY3xvYqN4qtiquniF,Kemosabe Records/RCA Records,26,-1,27,7233743,2023-01-05,1,2023,2023-01-05,1672876800.0,2023-01-01,1,Doja Cat,0,Doja Cat; Vegas (From the Original Motion Picture Soundtrack ELVIS),-32,75,False,False,doja cat,Doja Cat,doja cat
0,169,Doja Cat,Woman,107,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,107,-1,1,7003013,2021-07-01,26,2021,2021-07-01,1625097600.0,2021-07-01,1,Doja Cat,1,Doja Cat; Woman,0,0,False,False,doja cat,Doja Cat,doja cat
1,192,Doja Cat,Woman,200,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,107,-1,2,5056704,2021-07-22,29,2021,2021-07-22,1626912000.0,2021-07-01,1,Doja Cat,1,Doja Cat; Woman,93,100,False,False,doja cat,Doja Cat,doja cat
2,198,Doja Cat,Woman,97,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,97,200,3,6858466,2021-07-29,30,2021,2021-07-29,1627516800.0,2021-07-01,1,Doja Cat,1,Doja Cat; Woman,-103,75,False,False,doja cat,Doja Cat,doja cat
3,204,Doja Cat,Woman,52,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,52,97,4,10518157,2021-08-05,31,2021,2021-08-05,1628121600.0,2021-08-01,1,Doja Cat,1,Doja Cat; Woman,-45,75,False,False,doja cat,Doja Cat,doja cat
4,205,Doja Cat,Woman,27,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,27,52,5,14729258,2021-08-12,32,2021,2021-08-12,1628726400.0,2021-08-01,1,Doja Cat,1,Doja Cat; Woman,-25,75,False,False,doja cat,Doja Cat,doja cat
5,214,Doja Cat,Woman,14,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,14,27,6,21069286,2021-08-19,33,2021,2021-08-19,1629331200.0,2021-08-01,1,Doja Cat,1,Doja Cat; Woman,-13,75,False,False,doja cat,Doja Cat,doja cat
6,221,Doja Cat,Woman,9,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,9,14,7,24707851,2021-08-26,34,2021,2021-08-26,1629936000.0,2021-08-01,1,Doja Cat,1,Doja Cat; Woman,-5,75,False,False,doja cat,Doja Cat,doja cat
7,232,Doja Cat,Woman,9,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,9,9,8,26632882,2021-09-02,35,2021,2021-09-02,1630540800.0,2021-09-01,1,Doja Cat,1,Doja Cat; Woman,0,50,False,False,doja cat,Doja Cat,doja cat
8,235,Doja Cat,Woman,11,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,9,9,9,27507841,2021-09-09,36,2021,2021-09-09,1631145600.0,2021-09-01,1,Doja Cat,1,Doja Cat; Woman,2,100,False,False,doja cat,Doja Cat,doja cat
9,240,Doja Cat,Woman,6,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,11,10,28542372,2021-09-16,37,2021,2021-09-16,1631750400.0,2021-09-01,1,Doja Cat,1,Doja Cat; Woman,-5,75,False,False,doja cat,Doja Cat,doja cat
10,245,Doja Cat,Woman,7,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,6,11,29648304,2021-09-23,38,2021,2021-09-23,1632355200.0,2021-09-01,1,Doja Cat,1,Doja Cat; Woman,1,100,False,False,doja cat,Doja Cat,doja cat
11,253,Doja Cat,Woman,7,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,7,12,27995514,2021-09-30,39,2021,2021-09-30,1632960000.0,2021-09-01,1,Doja Cat,1,Doja Cat; Woman,0,50,False,False,doja cat,Doja Cat,doja cat
12,260,Doja Cat,Woman,7,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,7,13,25839640,2021-10-07,40,2021,2021-10-07,1633564800.0,2021-10-01,1,Doja Cat,1,Doja Cat; Woman,0,50,False,False,doja cat,Doja Cat,doja cat
13,264,Doja Cat,Woman,7,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,7,14,24464198,2021-10-14,41,2021,2021-10-14,1634169600.0,2021-10-01,1,Doja Cat,1,Doja Cat; Woman,0,50,False,False,doja cat,Doja Cat,doja cat
14,272,Doja Cat,Woman,11,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,7,15,23829367,2021-10-21,42,2021,2021-10-21,1634774400.0,2021-10-01,1,Doja Cat,1,Doja Cat; Woman,4,100,False,False,doja cat,Doja Cat,doja cat
15,277,Doja Cat,Woman,12,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,11,16,23187278,2021-10-28,43,2021,2021-10-28,1635379200.0,2021-10-01,1,Doja Cat,1,Doja Cat; Woman,1,100,False,False,doja cat,Doja Cat,doja cat
16,285,Doja Cat,Woman,11,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,12,17,21676842,2021-11-04,44,2021,2021-11-04,1635984000.0,2021-11-01,1,Doja Cat,1,Doja Cat; Woman,-1,75,False,False,doja cat,Doja Cat,doja cat
17,288,Doja Cat,Woman,12,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,11,18,20202529,2021-11-11,45,2021,2021-11-11,1636588800.0,2021-11-01,1,Doja Cat,1,Doja Cat; Woman,1,100,False,False,doja cat,Doja Cat,doja cat
18,293,Doja Cat,Woman,16,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,12,19,18449011,2021-11-18,46,2021,2021-11-18,1637193600.0,2021-11-01,1,Doja Cat,1,Doja Cat; Woman,4,100,False,False,doja cat,Doja Cat,doja cat
19,298,Doja Cat,Woman,19,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,16,20,18194805,2021-11-25,47,2021,2021-11-25,1637798400.0,2021-11-01,1,Doja Cat,1,Doja Cat; Woman,3,100,False,False,doja cat,Doja Cat,doja cat
20,306,Doja Cat,Woman,17,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,19,21,17757787,2021-12-02,48,2021,2021-12-02,1638403200.0,2021-12-01,1,Doja Cat,1,Doja Cat; Woman,-2,75,False,False,doja cat,Doja Cat,doja cat
21,308,Doja Cat,Woman,18,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,17,22,18045554,2021-12-09,49,2021,2021-12-09,1639008000.0,2021-12-01,1,Doja Cat,1,Doja Cat; Woman,1,100,False,False,doja cat,Doja Cat,doja cat
22,316,Doja Cat,Woman,19,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,18,23,17724328,2021-12-16,50,2021,2021-12-16,1639612800.0,2021-12-01,1,Doja Cat,1,Doja Cat; Woman,1,100,False,False,doja cat,Doja Cat,doja cat
23,319,Doja Cat,Woman,26,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,19,24,17033860,2021-12-23,51,2021,2021-12-23,1640217600.0,2021-12-01,1,Doja Cat,1,Doja Cat; Woman,7,100,False,False,doja cat,Doja Cat,doja cat
24,328,Doja Cat,Woman,29,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,26,25,16173466,2021-12-30,52,2021,2021-12-30,1640822400.0,2021-12-01,1,Doja Cat,1,Doja Cat; Woman,3,100,False,False,doja cat,Doja Cat,doja cat
25,331,Doja Cat,Woman,13,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,29,26,16926501,2022-01-06,1,2022,2022-01-06,1641427200.0,2022-01-01,1,Doja Cat,1,Doja Cat; Woman,-16,75,False,False,doja cat,Doja Cat,doja cat
26,335,Doja Cat,Woman,20,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,13,27,16258279,2022-01-13,2,2022,2022-01-13,1642032000.0,2022-01-01,1,Doja Cat,1,Doja Cat; Woman,7,100,False,False,doja cat,Doja Cat,doja cat
27,344,Doja Cat,Woman,15,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,20,28,15931008,2022-01-20,3,2022,2022-01-20,1642636800.0,2022-01-01,1,Doja Cat,1,Doja Cat; Woman,-5,75,False,False,doja cat,Doja Cat,doja cat
28,352,Doja Cat,Woman,15,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,15,29,15827629,2022-01-27,4,2022,2022-01-27,1643241600.0,2022-01-01,1,Doja Cat,1,Doja Cat; Woman,0,50,False,False,doja cat,Doja Cat,doja cat
29,356,Doja Cat,Woman,14,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,15,30,16615041,2022-02-03,5,2022,2022-02-03,1643846400.0,2022-02-01,1,Doja Cat,1,Doja Cat; Woman,-1,75,False,False,doja cat,Doja Cat,doja cat
30,359,Doja Cat,Woman,15,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,14,31,16358156,2022-02-10,6,2022,2022-02-10,1644451200.0,2022-02-01,1,Doja Cat,1,Doja Cat; Woman,1,100,False,False,doja cat,Doja Cat,doja cat
31,370,Doja Cat,Woman,16,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,15,32,15841781,2022-02-17,7,2022,2022-02-17,1645056000.0,2022-02-01,1,Doja Cat,1,Doja Cat; Woman,1,100,False,False,doja cat,Doja Cat,doja cat
32,371,Doja Cat,Woman,17,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,16,33,15092330,2022-02-24,8,2022,2022-02-24,1645660800.0,2022-02-01,1,Doja Cat,1,Doja Cat; Woman,1,100,False,False,doja cat,Doja Cat,doja cat
33,378,Doja Cat,Woman,15,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,17,34,15369896,2022-03-03,9,2022,2022-03-03,1646265600.0,2022-03-01,1,Doja Cat,1,Doja Cat; Woman,-2,75,False,False,doja cat,Doja Cat,doja cat
34,385,Doja Cat,Woman,13,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,15,35,15403335,2022-03-10,10,2022,2022-03-10,1646870400.0,2022-03-01,1,Doja Cat,1,Doja Cat; Woman,-2,75,False,False,doja cat,Doja Cat,doja cat
35,388,Doja Cat,Woman,12,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,13,36,15689572,2022-03-17,11,2022,2022-03-17,1647475200.0,2022-03-01,1,Doja Cat,1,Doja Cat; Woman,-1,75,False,False,doja cat,Doja Cat,doja cat
36,394,Doja Cat,Woman,11,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,12,37,16398709,2022-03-24,12,2022,2022-03-24,1648080000.0,2022-03-01,1,Doja Cat,1,Doja Cat; Woman,-1,75,False,False,doja cat,Doja Cat,doja cat
37,403,Doja Cat,Woman,14,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,11,38,16536723,2022-03-31,13,2022,2022-03-31,1648684800.0,2022-03-01,1,Doja Cat,1,Doja Cat; Woman,3,100,False,False,doja cat,Doja Cat,doja cat
38,410,Doja Cat,Woman,16,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,14,39,15850018,2022-04-07,14,2022,2022-04-07,1649289600.0,2022-04-01,1,Doja Cat,1,Doja Cat; Woman,2,100,False,False,doja cat,Doja Cat,doja cat
39,413,Doja Cat,Woman,17,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,16,40,16023747,2022-04-14,15,2022,2022-04-14,1649894400.0,2022-04-01,1,Doja Cat,1,Doja Cat; Woman,1,100,False,False,doja cat,Doja Cat,doja cat
40,420,Doja Cat,Woman,15,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,17,41,15375723,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,Doja Cat,1,Doja Cat; Woman,-2,75,False,False,doja cat,Doja Cat,doja cat
41,425,Doja Cat,Woman,15,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,15,42,16006367,2022-04-28,17,2022,2022-04-28,1651104000.0,2022-04-01,1,Doja Cat,1,Doja Cat; Woman,0,50,False,False,doja cat,Doja Cat,doja cat
42,431,Doja Cat,Woman,18,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,15,43,15274646,2022-05-05,18,2022,2022-05-05,1651708800.0,2022-05-01,1,Doja Cat,1,Doja Cat; Woman,3,100,False,False,doja cat,Doja Cat,doja cat
43,433,Doja Cat,Woman,43,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,18,44,13972322,2022-05-12,19,2022,2022-05-12,1652313600.0,2022-05-01,1,Doja Cat,1,Doja Cat; Woman,25,100,False,False,doja cat,Doja Cat,doja cat
44,437,Doja Cat,Woman,44,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,43,45,13890755,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Doja Cat,1,Doja Cat; Woman,1,100,False,False,doja cat,Doja Cat,doja cat
45,441,Doja Cat,Woman,39,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,44,46,13934574,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Doja Cat,1,Doja Cat; Woman,-5,75,False,False,doja cat,Doja Cat,doja cat
46,446,Doja Cat,Woman,34,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,39,47,13699953,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,Doja Cat,1,Doja Cat; Woman,-5,75,False,False,doja cat,Doja Cat,doja cat
47,451,Doja Cat,Woman,31,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,34,48,13929127,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,Doja Cat,1,Doja Cat; Woman,-3,75,False,False,doja cat,Doja Cat,doja cat
48,456,Doja Cat,Woman,35,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,31,49,13230547,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,Doja Cat,1,Doja Cat; Woman,4,100,False,False,doja cat,Doja Cat,doja cat
49,459,Doja Cat,Woman,35,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,35,50,13464996,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,Doja Cat,1,Doja Cat; Woman,0,50,False,False,doja cat,Doja Cat,doja cat
50,467,Doja Cat,Woman,33,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,35,51,12582550,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,Doja Cat,1,Doja Cat; Woman,-2,75,False,False,doja cat,Doja Cat,doja cat
51,470,Doja Cat,Woman,38,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,33,52,11816906,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,Doja Cat,1,Doja Cat; Woman,5,100,False,False,doja cat,Doja Cat,doja cat
52,474,Doja Cat,Woman,40,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,38,53,11282964,2022-07-14,28,2022,2022-07-14,1657756800.0,2022-07-01,1,Doja Cat,1,Doja Cat; Woman,2,100,False,False,doja cat,Doja Cat,doja cat
53,477,Doja Cat,Woman,45,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,40,54,11073647,2022-07-21,29,2022,2022-07-21,1658361600.0,2022-07-01,1,Doja Cat,1,Doja Cat; Woman,5,100,False,False,doja cat,Doja Cat,doja cat
54,480,Doja Cat,Woman,56,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,45,55,10359566,2022-07-28,30,2022,2022-07-28,1658966400.0,2022-07-01,1,Doja Cat,1,Doja Cat; Woman,11,100,False,False,doja cat,Doja Cat,doja cat
55,484,Doja Cat,Woman,64,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,56,56,10070776,2022-08-04,31,2022,2022-08-04,1659571200.0,2022-08-01,1,Doja Cat,1,Doja Cat; Woman,8,100,False,False,doja cat,Doja Cat,doja cat
56,489,Doja Cat,Woman,56,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,64,57,9962459,2022-08-11,32,2022,2022-08-11,1660176000.0,2022-08-01,1,Doja Cat,1,Doja Cat; Woman,-8,75,False,False,doja cat,Doja Cat,doja cat
57,493,Doja Cat,Woman,64,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,56,58,9264588,2022-08-18,33,2022,2022-08-18,1660780800.0,2022-08-01,1,Doja Cat,1,Doja Cat; Woman,8,100,False,False,doja cat,Doja Cat,doja cat
58,494,Doja Cat,Woman,69,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,64,59,9258617,2022-08-25,34,2022,2022-08-25,1661385600.0,2022-08-01,1,Doja Cat,1,Doja Cat; Woman,5,100,False,False,doja cat,Doja Cat,doja cat
59,498,Doja Cat,Woman,73,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,69,60,9255339,2022-09-01,35,2022,2022-09-01,1661990400.0,2022-09-01,1,Doja Cat,1,Doja Cat; Woman,4,100,False,False,doja cat,Doja Cat,doja cat
60,500,Doja Cat,Woman,75,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,73,61,9099027,2022-09-08,36,2022,2022-09-08,1662595200.0,2022-09-01,1,Doja Cat,1,Doja Cat; Woman,2,100,False,False,doja cat,Doja Cat,doja cat
61,503,Doja Cat,Woman,86,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,75,62,8720888,2022-09-15,37,2022,2022-09-15,1663200000.0,2022-09-01,1,Doja Cat,1,Doja Cat; Woman,11,100,False,False,doja cat,Doja Cat,doja cat
62,508,Doja Cat,Woman,95,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,86,63,8380493,2022-09-22,38,2022,2022-09-22,1663804800.0,2022-09-01,1,Doja Cat,1,Doja Cat; Woman,9,100,False,False,doja cat,Doja Cat,doja cat
63,509,Doja Cat,Woman,97,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,95,64,8191873,2022-09-29,39,2022,2022-09-29,1664409600.0,2022-09-01,1,Doja Cat,1,Doja Cat; Woman,2,100,False,False,doja cat,Doja Cat,doja cat
64,514,Doja Cat,Woman,102,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,97,65,8005890,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Doja Cat,1,Doja Cat; Woman,5,100,False,False,doja cat,Doja Cat,doja cat
65,516,Doja Cat,Woman,102,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,102,66,7994166,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,1,Doja Cat,1,Doja Cat; Woman,0,50,False,False,doja cat,Doja Cat,doja cat
66,518,Doja Cat,Woman,107,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,102,67,8012633,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,Doja Cat,1,Doja Cat; Woman,5,100,False,False,doja cat,Doja Cat,doja cat
67,520,Doja Cat,Woman,139,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,107,68,7857659,2022-10-27,43,2022,2022-10-27,1666828800.0,2022-10-01,1,Doja Cat,1,Doja Cat; Woman,32,100,False,False,doja cat,Doja Cat,doja cat
68,522,Doja Cat,Woman,141,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,139,69,7553022,2022-11-03,44,2022,2022-11-03,1667433600.0,2022-11-01,1,Doja Cat,1,Doja Cat; Woman,2,100,False,False,doja cat,Doja Cat,doja cat
69,524,Doja Cat,Woman,166,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,141,70,7413466,2022-11-10,45,2022,2022-11-10,1668038400.0,2022-11-01,1,Doja Cat,1,Doja Cat; Woman,25,100,False,False,doja cat,Doja Cat,doja cat
70,527,Doja Cat,Woman,180,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,166,71,6911247,2022-11-17,46,2022,2022-11-17,1668643200.0,2022-11-01,1,Doja Cat,1,Doja Cat; Woman,14,100,False,False,doja cat,Doja Cat,doja cat
71,528,Doja Cat,Woman,187,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,6,180,72,6728966,2022-11-24,47,2022,2022-11-24,1669248000.0,2022-11-01,1,Doja Cat,1,Doja Cat; Woman,7,100,False,False,doja cat,Doja Cat,doja cat
