main_artist,track_name,Max Streams per Song,Min Streams per Song,Total Streams per Song,Mean Streams per Song,Min Position per Song,MaxMin Difference Position,MaxMin Difference Streams,MaxMin Ratio Position,MaxMin Ratio Streams,Max Song Count per artist,Max Weeks on Chart per song,first_week_rank,first_week_streams,Max Artist Appearance,encoded_source
Kendrick Lamar,HUMBLE.,37039,1746,131239,5047.653846153846,39,161,35293,5.128205128205129,21.213631156930127,57,26,39,1746,323,41
Kendrick Lamar,LOVE. FEAT. ZACARI.,57379,26059,1390559,38626.63888888889,74,121,31320,2.635135135135135,2.20188802333167,57,36,182,26059,323,41
Kendrick Lamar,Mirror,120518,27071,186773,62257.666666666664,23,165,93447,8.173913043478262,4.4519227217317425,57,3,23,120518,323,770
Kendrick Lamar,Money Trees,86449,14479,2256252,39583.36842105263,52,140,71970,3.6923076923076925,5.970647144139789,57,57,179,14479,323,41
Kendrick Lamar,Mother I Sober (feat. Beth Gibbons of Portishead),136273,26557,204722,68240.66666666667,17,179,109716,11.529411764705882,5.131340136310577,57,3,17,136273,323,770
Kendrick Lamar,Mr. Morale,152758,34498,238542,79514.0,14,86,118260,7.142857142857143,4.428024813032639,57,3,14,152758,323,770
Kendrick Lamar,N95,316588,30346,1463879,66539.95454545454,1,182,286242,183.0,10.432610558228433,57,22,1,316588,323,770
Kendrick Lamar,Purple Hearts,206021,27261,423307,70551.16666666667,9,190,178760,22.11111111111111,7.557352995121235,57,6,9,206021,323,770
Kendrick Lamar,Rich - Interlude,167853,28104,241269,80423.0,12,151,139749,13.583333333333334,5.9725661827497865,57,3,12,167853,323,770
Kendrick Lamar,Rich Spirit,237511,29208,1496231,49874.36666666667,6,194,208303,33.333333333333336,8.131710490276637,57,30,6,237511,323,770
Kendrick Lamar,Savior,188216,25597,464422,58052.75,11,185,162619,17.818181818181817,7.35304918545142,57,8,11,188216,323,770
Kendrick Lamar,Savior - Interlude,141084,27475,211137,70379.0,16,161,113609,11.0625,5.1349954504094635,57,3,16,141084,323,770
Kendrick Lamar,Silent Hill,200724,27977,651761,54313.416666666664,10,188,172747,19.8,7.174607713478929,57,12,10,200724,323,770
Kendrick Lamar,The Heart Part 5,144637,28646,295243,73810.75,1,153,115991,154.0,5.049116805138588,57,4,1,144637,323,770
Kendrick Lamar,United In Grief,248763,29847,483015,80502.5,3,146,218916,49.666666666666664,8.334606493114887,57,6,3,248763,323,770
Kendrick Lamar,We Cry Together,242004,28059,465443,77573.83333333333,5,185,213945,38.0,8.624826258954347,57,6,5,242004,323,770
Kendrick Lamar,Worldwide Steppers,208998,36989,303945,101315.0,8,76,172009,10.5,5.650274405904458,57,3,8,208998,323,770
Kevboii,Stoute Boude,21778,21106,42884,21442.0,200,0,672,1.0,1.0318392874064246,2,2,200,21778,1,88
Kevin Gates,Thinking with My Dick (feat. Juicy J),27856,27856,27856,27856.0,136,0,0,1.0,1.0,1,1,136,27856,0,116
Khalid,9.13,6161,6161,6161,6161.0,145,0,0,1.0,1.0,164,1,145,6161,669,557
Khalid,Alive,7314,7314,7314,7314.0,178,0,0,1.0,1.0,164,1,178,7314,669,557
Khalid,Bad Luck,14228,7287,21515,10757.5,54,137,6941,3.537037037037037,1.9525181830657334,164,2,54,14228,669,557
Khalid,Better,47303,12308,3840522,23417.817073170732,1,199,34995,200.0,3.8432726681832956,164,165,15,18729,669,557
Khalid,Bluffin',7492,7492,7492,7492.0,170,0,0,1.0,1.0,164,1,170,7492,669,557
Khalid,Don't Pretend (feat. SAFE),19452,7485,54500,10900.0,33,134,11967,5.0606060606060606,2.598797595190381,164,5,33,19452,669,557
Khalid,Eleven,27888,13896,130486,21747.666666666668,40,99,13992,3.475,2.006908462867012,164,6,48,23354,669,557
Khalid,Eleven (feat. Summer Walker),17519,12630,30149,15074.5,90,93,4889,2.033333333333333,1.3870942201108472,164,2,90,17519,669,557
Khalid,Free Spirit,9843,9843,9843,9843.0,104,0,0,1.0,1.0,164,1,104,9843,669,557
Khalid,Hundred,10319,10319,10319,10319.0,96,0,0,1.0,1.0,164,1,96,10319,669,557
Khalid,Intro,11334,11334,11334,11334.0,80,0,0,1.0,1.0,164,1,80,11334,669,557
Khalid,Know Your Worth,36733,15526,891819,20739.976744186046,20,174,21207,9.7,2.3659023573360813,164,43,20,36733,669,557
Khalid,Know Your Worth (feat. Davido & Tems),10796,10796,10796,10796.0,189,0,0,1.0,1.0,164,1,189,10796,669,557
Khalid,Last Call,27566,27566,27566,27566.0,133,0,0,1.0,1.0,164,1,133,27566,669,557
Khalid,Location,8304,2956,189013,5108.459459459459,95,104,5348,2.094736842105263,2.8092016238159676,164,37,101,2956,669,557
Khalid,Love Lies (with Normani),19399,5535,744273,11108.55223880597,3,185,13864,62.666666666666664,3.504787714543812,164,68,5,5535,669,529
Khalid,Motion,7153,7153,7153,7153.0,115,0,0,1.0,1.0,164,1,115,7153,669,557
Khalid,My Bad,29804,7446,229562,15304.133333333333,16,174,22358,11.875,4.002686005909213,164,15,17,24199,669,557
Khalid,New Normal,29743,29743,29743,29743.0,85,0,0,1.0,1.0,164,1,85,29743,669,557
Khalid,OTW,11022,5252,287272,7181.8,17,179,5770,11.529411764705882,2.0986290936785985,164,41,33,10099,669,557
Khalid,Outta My Head (with John Mayer),26172,7643,109601,13700.125,19,161,18529,9.473684210526315,3.4243098259845612,164,8,19,26172,669,557
Khalid,Paradise,10340,10340,10340,10340.0,94,0,0,1.0,1.0,164,1,94,10340,669,557
Khalid,Present,24231,24231,24231,24231.0,161,0,0,1.0,1.0,164,1,161,24231,669,557
Khalid,Right Back,12000,12000,12000,12000.0,73,0,0,1.0,1.0,164,1,73,12000,669,557
Khalid,Right Back (feat. A Boogie Wit Da Hoodie),19810,9735,206836,15910.461538461539,41,151,10075,4.682926829268292,2.0349255264509503,164,13,69,15463,669,557
Khalid,Salem's Interlude,5573,5573,5573,5573.0,169,0,0,1.0,1.0,164,1,169,5573,669,557
Khalid,Saturday Nights,31741,6441,1232278,16003.61038961039,7,190,25300,28.142857142857142,4.927961496662009,164,77,62,10256,669,557
Khalid,Self,14642,10769,25411,12705.5,54,34,3873,1.6296296296296295,1.3596434209304484,164,2,54,14642,669,557
Khalid,Suncity (feat. Empress Of),21616,6250,186817,9832.473684210527,9,189,15366,22.0,3.45856,164,19,9,21616,669,557
Khalid,Talk,29821,23721,209637,26204.625,13,9,6100,1.6923076923076923,1.2571561064036085,164,8,13,29821,669,557
Khalid,Talk (feat. Disclosure),34396,11376,1136284,20659.70909090909,5,183,23020,37.6,3.0235583684950775,164,63,7,34396,669,557
Khalid,This Way - From SUPERFLY - Original Soundtrack,3626,3444,7070,3535.0,154,38,182,1.2467532467532467,1.0528455284552845,164,2,154,3626,669,557
Khalid,Twenty One,8410,8410,8410,8410.0,143,0,0,1.0,1.0,164,1,143,8410,669,557
Khalid,Up All Night,27748,11333,365105,17385.95238095238,28,167,16415,6.964285714285714,2.448424953675108,164,21,36,24274,669,557
Khalid,Vertigo,9151,5105,14256,7128.0,79,109,4046,2.3797468354430378,1.7925563173359451,164,2,79,9151,669,557
Khalid,Young Dumb & Broke,9293,3135,433214,6465.880597014925,61,131,6158,3.1475409836065573,2.964274322169059,164,68,93,3135,669,557
Khanyisa,Bheka Mina Ngedwa,92746,25552,773418,55244.142857142855,11,147,67194,14.363636363636363,3.629696305572949,14,14,12,92746,14,641
Khanyisa,Gyjima,31682,31682,31682,31682.0,163,0,0,1.0,1.0,14,1,163,31682,14,641
Khuzani,Umuntu Onengane,40338,40338,40338,40338.0,143,0,0,1.0,1.0,1,1,143,40338,0,697
Kid Cudi,Another Day,27602,27602,27602,27602.0,90,0,0,1.0,1.0,5,1,90,27602,19,545
Kid Cudi,Beautiful Trip,20311,20311,20311,20311.0,164,0,0,1.0,1.0,5,1,164,20311,19,545
Kid Cudi,Damaged,20156,20156,20156,20156.0,170,0,0,1.0,1.0,5,1,170,20156,19,545
Kid Cudi,Dive,23506,23506,23506,23506.0,117,0,0,1.0,1.0,5,1,117,23506,19,545
Kid Cudi,Heaven On Earth,21650,21650,21650,21650.0,144,0,0,1.0,1.0,5,1,144,21650,19,545
Kid Cudi,Sad People,21411,21411,21411,21411.0,149,0,0,1.0,1.0,5,1,149,21411,19,545
Kid Cudi,She Knows This,32624,32624,32624,32624.0,65,0,0,1.0,1.0,5,1,65,32624,19,545
Kid Cudi,Show Out (with Skepta & Pop Smoke),37654,16651,116494,23298.8,44,145,21003,4.295454545454546,2.261365683742718,5,5,44,37654,19,545
Kid Cudi,"Solo Dolo, Pt. III",22908,22908,22908,22908.0,125,0,0,1.0,1.0,5,1,125,22908,19,545
Kid Cudi,Tequila Shots,40369,18483,102884,25721.0,35,115,21886,4.285714285714286,2.1841151328247577,5,4,35,40369,19,545
Kid Cudi,The Adventures of Moon Man & Slim Shady (with Eminem),28619,17294,67331,22443.666666666668,51,86,11325,2.6862745098039214,1.654851393546895,5,3,51,28619,19,545
Kid X,Mtan 'Omuntu (feat. Shwi Nomtekhala & Makwa),2978,2978,2978,2978.0,197,0,0,1.0,1.0,1,1,197,2978,0,618
Kiiara,Messy,3386,3129,6515,3257.5,178,14,257,1.0786516853932584,1.0821348673697666,2,2,192,3129,1,65
Killer Kau,Amaneighbour,48271,21595,789933,31597.32,19,179,26676,10.421052631578947,2.2352859458207917,25,25,50,32473,24,623
Kina,Can We Kiss Forever?,11680,11214,45773,11443.25,171,22,466,1.128654970760234,1.0415551988585696,15,4,193,11334,18,150
Kina,Get You The Moon (feat. Snw),12782,7280,150310,10020.666666666666,95,105,5502,2.1052631578947367,1.7557692307692307,15,15,190,7280,18,150
King Modana,Malwedhe,11300,6168,78019,8668.777777777777,78,90,5132,2.1538461538461537,1.832036316472114,9,9,113,7899,8,398
King Monada,AYE KUWA (feat. CK THE DJ),157752,34162,2207501,78839.32142857143,10,177,123590,18.7,4.617762426087466,28,28,187,34162,35,357
King Monada,LEMENEMENE,97699,68209,637807,79725.875,46,33,29490,1.7173913043478262,1.432347637408553,28,8,55,83820,35,357
King Princess,1950,9647,3732,348093,6328.963636363636,42,157,5915,4.738095238095238,2.584941050375134,55,56,73,3732,54,761
Kizz Daniel,Buga (Lo Lo Lo),121943,38177,2475302,57565.16279069767,12,179,83766,15.916666666666666,3.194148309191398,43,43,21,121943,72,254
Kizz Daniel,Cough (Odo),60663,37768,1447938,48264.6,102,76,22895,1.7450980392156863,1.6062010167337428,43,30,160,37768,72,208
Kodak Black,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",65606,65606,65606,65606.0,88,0,0,1.0,1.0,38,1,88,65606,61,36
Kodak Black,MoshPit (feat. Juice WRLD),5931,5931,5931,5931.0,177,0,0,1.0,1.0,38,1,177,5931,61,65
Kodak Black,Roll in Peace (feat. XXXTENTACION),3884,3740,7624,3812.0,153,8,144,1.0522875816993464,1.0385026737967915,38,2,161,3884,61,65
Kodak Black,Super Gremlin,40653,24590,609574,32082.842105263157,59,131,16063,3.2203389830508473,1.653233021553477,38,19,151,27967,61,71
Kodak Black,Super Gremlin,40653,24590,609574,32082.842105263157,59,131,16063,3.2203389830508473,1.653233021553477,38,19,151,27967,61,65
Kodak Black,Take One,5929,5929,5929,5929.0,165,0,0,1.0,1.0,38,1,165,5929,61,65
Kodak Black,ZEZE (feat. Travis Scott & Offset),24196,7409,633909,16681.815789473683,8,172,16787,22.5,3.2657578620596572,38,38,9,20316,61,65
Konke,Kancane,100689,43246,2672048,65171.90243902439,12,173,57443,15.416666666666666,2.328284696850576,41,41,21,68906,57,457
Konke,M'nike - Radio Edit,71148,32002,816141,48008.294117647056,68,128,39146,2.8823529411764706,2.2232360477470157,41,17,159,37452,57,650
Kordhell,Murder In My Mind,35547,32644,102958,34319.333333333336,177,23,2903,1.1299435028248588,1.0889290528121554,3,3,177,35547,2,358
Kris Kross Amsterdam,Whenever (feat. Conor Maynard),11494,4755,122172,7186.588235294118,43,143,6739,4.325581395348837,2.4172450052576235,17,18,149,4755,16,629
Kususa,Asanda,45950,34940,487470,40622.5,121,78,11010,1.6446280991735538,1.3151116199198627,12,12,187,34940,11,696
Kvng Vinci,SQUID GAME - AMAPIANO - LONGER VERSION,53070,28554,120078,40026.0,36,86,24516,3.388888888888889,1.8585837360790083,3,3,74,38454,2,608
Kwesta,I Came I Saw (feat. Rick Ross),12477,12477,12477,12477.0,163,0,0,1.0,1.0,20,1,163,12477,38,618
Kwesta,Is'pantsula (feat. Papta Mancane),40937,40937,40937,40937.0,138,0,0,1.0,1.0,20,1,138,40937,38,618
Kwesta,Khethile Khethile (feat. Makwa & Tshego AMG),18237,18237,18237,18237.0,43,0,0,1.0,1.0,20,1,43,18237,38,618
Kwesta,Kubo,18857,18857,18857,18857.0,183,0,0,1.0,1.0,20,1,183,18857,38,192
Kwesta,Mrholo Wayizolo (feat. Masterpiece YVK & Papta Mancane),33779,33779,33779,33779.0,179,0,0,1.0,1.0,20,1,179,33779,38,618
Kwesta,Njandini,12019,12019,12019,12019.0,195,0,0,1.0,1.0,20,1,195,12019,38,618
Kwesta,Run It Up (feat. Rich Homie Quan),12260,12260,12260,12260.0,141,0,0,1.0,1.0,20,1,141,12260,38,618
Kwesta,Spirit (feat. Wale),5788,1197,47800,3983.3333333333335,54,129,4591,3.388888888888889,4.835421888053467,20,12,71,1197,38,618
Kwesta,Vur Vai,16443,7232,173576,8678.8,27,168,9211,7.222222222222222,2.273644911504425,20,21,80,8030,38,618
Kweyama Brothers,Impilo yaseSandton,94915,20749,1374216,52854.46153846154,7,187,74166,27.714285714285715,4.574437322280592,26,26,194,20749,25,637
Kwiish SA,Iskhathi - Main Mix,7866,6994,22416,7472.0,154,40,872,1.2597402597402598,1.1246782956820132,43,3,165,7866,46,158
Kwiish SA,LiYoshona - Main Mix,97123,22930,2312619,53781.83720930233,4,184,74193,47.0,4.235630178805059,43,43,114,22930,46,158
Kwiish SA,Sbongu Mdali,30860,30860,30860,30860.0,105,0,0,1.0,1.0,43,1,105,30860,46,158
Kygo,Born To Be Yours,15929,7597,610258,10004.22950819672,18,172,8332,10.555555555555555,2.0967487165986576,105,62,34,9148,478,360
Kygo,"Carry On (from the Original Motion Picture ""POKMON Detective Pikachu"")",20707,11623,401214,14859.777777777777,33,89,9084,3.696969696969697,1.7815538157102297,105,27,51,12700,478,491
Kygo,Forever Yours - Avicii Tribute,13825,13050,40695,13565.0,134,30,775,1.2238805970149254,1.0593869731800767,105,3,164,13050,478,698
Kygo,Freedom,16741,16741,16741,16741.0,94,0,0,1.0,1.0,105,1,94,16741,478,360
Kygo,Happy Now,15960,6890,646945,9953.0,25,174,9070,7.96,2.316400580551524,105,65,123,6890,478,360
Kygo,Higher Love,32041,14746,2299470,21899.714285714286,19,181,17295,10.526315789473685,2.1728604367286044,105,105,29,22368,478,361
Kygo,Higher Love,32041,14746,2299470,21899.714285714286,19,181,17295,10.526315789473685,2.1728604367286044,105,105,29,22368,478,360
Kygo,I'll Wait,18081,11166,29247,14623.5,85,102,6915,2.2,1.6192907039226223,105,2,85,18081,478,360
Kygo,It Ain't Me (with Selena Gomez),5996,2465,176881,4314.170731707317,115,84,3531,1.7304347826086957,2.432454361054767,105,42,143,2465,478,360
Kygo,Like It Is,21115,12768,110022,15717.42857142857,66,76,8347,2.1515151515151514,1.6537437343358397,105,7,66,21115,478,360
Kygo,Lose Somebody,29866,21078,1801737,24347.797297297297,40,156,8788,4.9,1.4169276022393016,105,74,40,29866,478,360
Kygo,Love Me Now (feat. Zoe Wees),23747,23747,23747,23747.0,135,0,0,1.0,1.0,105,1,135,23747,478,361
Kygo,Not Ok,13849,7693,51581,10316.2,62,106,6156,2.7096774193548385,1.8002079812816847,105,5,62,13849,478,360
Kygo,Remind Me to Forget,10839,5271,597393,8297.125,23,164,5568,8.130434782608695,2.056346044393853,105,73,40,5271,478,360
Kygo,Stargazing,2942,2151,19858,2482.25,168,25,791,1.1488095238095237,1.3677359367735937,105,8,179,2151,478,360
Kygo,Think About You,14189,7468,41149,10287.25,52,120,6721,3.3076923076923075,1.8999732190680236,105,4,52,14189,478,360
Kygo,Undeniable (feat. X Ambassadors),25787,25787,25787,25787.0,145,0,0,1.0,1.0,105,1,145,25787,478,361
Kygo,What's Love Got to Do with It,14635,14635,14635,14635.0,164,0,0,1.0,1.0,105,1,164,14635,478,360
Kygo,Woke Up in Love,32604,32604,32604,32604.0,133,0,0,1.0,1.0,105,1,133,32604,478,361
Kyle Watson,Sides,3940,3940,3940,3940.0,191,0,0,1.0,1.0,7,1,191,3940,7,671
Kyle Watson,You Boy - Radio Edit,5973,4572,38133,5447.571428571428,115,85,1401,1.7391304347826086,1.3064304461942258,7,7,139,4572,7,671
Kylie Minogue,Santa Baby,30033,9780,73180,18295.0,108,75,20253,1.6944444444444444,3.0708588957055216,4,4,108,9780,3,495
LISA,MONEY,51238,22712,583128,34301.64705882353,42,153,28526,4.642857142857143,2.2559880239520957,17,17,82,34534,16,753
Labrinth,All For Us,34369,26084,124628,31157.0,90,98,8285,2.088888888888889,1.3176276644686398,12,10,90,34369,55,647
Labrinth,All For Us - from the HBO Original Series Euphoria,29479,9561,117802,19633.666666666668,91,64,19918,1.7032967032967032,3.0832548896558936,12,6,91,12350,55,545
Labrinth,Forever,34974,25146,210425,30060.714285714286,86,114,9828,2.3255813953488373,1.3908375089477452,12,7,145,28416,55,415
Labrinth,Formula,27918,24146,155439,25906.5,139,56,3772,1.4028776978417266,1.15621635053425,12,6,186,24146,55,415
Labrinth,Im Tired (with Zendaya) - Bonus Track,49483,25570,212177,35362.833333333336,37,130,23913,4.513513513513513,1.9351974970668753,12,6,97,33556,55,150
Labrinth,Mount Everest,42342,25393,408952,34079.333333333336,52,134,16949,3.576923076923077,1.6674674122789745,12,12,128,29573,55,647
Labrinth,Never Felt So Alone,64464,42801,248754,49750.8,77,99,21663,2.2857142857142856,1.5061330342749002,12,5,142,46699,55,150
Labrinth,Still Don't Know My Name,25693,13946,210734,21073.4,63,129,11747,3.0476190476190474,1.8423203786031837,12,10,192,13946,55,415
Lady Amar,Hamba Juba,446232,44977,3408358,243454.14285714287,1,122,401255,123.0,9.921337572537075,14,14,123,44977,13,371
Lady Du,Dakiwe,50988,20419,884547,36856.125,29,162,30569,6.586206896551724,2.497086047308879,24,24,48,33369,39,509
Lady Du,Malunde,41081,27808,68889,34444.5,61,98,13273,2.6065573770491803,1.4773086881472957,24,2,61,41081,39,367
Lady Du,Phezulu,43812,43812,43812,43812.0,188,0,0,1.0,1.0,24,1,188,43812,39,367
Lady Du,uZuma Yi Star,50697,22860,495682,38129.38461538462,26,150,27837,6.769230769230769,2.217716535433071,24,13,29,46206,39,730
Lady Gaga,Alice,12524,12524,12524,12524.0,190,0,0,1.0,1.0,189,1,190,12524,278,310
Lady Gaga,Always Remember Us This Way,11743,5891,143962,7576.9473684210525,94,105,5852,2.117021276595745,1.9933797317942625,189,19,148,5891,278,31
Lady Gaga,Bloody Mary,39574,35025,152141,38035.25,158,35,4549,1.2215189873417722,1.1298786581013562,189,4,158,38734,278,310
Lady Gaga,Hold My Hand,40515,25103,658427,34654.05263157895,78,109,15412,2.3974358974358974,1.613950523841772,189,19,187,25103,278,312
Lady Gaga,Rain On Me (with Ariana Grande),50445,17129,1029776,27831.783783783783,8,190,33316,24.75,2.9450055461498046,189,37,8,50445,278,312
Lady Gaga,Rain On Me (with Ariana Grande),50445,17129,1029776,27831.783783783783,8,190,33316,24.75,2.9450055461498046,189,37,8,50445,278,310
Lady Gaga,Shallow,37002,5153,4241148,22439.93650793651,10,188,31849,19.8,7.18067145352222,189,190,184,5153,278,31
Lady Gaga,Sour Candy (with BLACKPINK),32827,13474,65011,21670.333333333332,30,113,19353,4.766666666666667,2.4363218049576965,189,3,30,32827,278,310
Lady Gaga,Stupid Love,36589,12756,143369,20481.285714285714,23,130,23833,6.6521739130434785,2.8683756663530886,189,7,23,36589,278,310
Lady Zamar,Collide,13258,2289,377605,8208.804347826086,43,149,10969,4.465116279069767,5.792048929663609,46,47,178,2289,46,696
Lady Zamar,What You Need,4603,4603,4603,4603.0,194,0,0,1.0,1.0,46,1,194,4603,46,696
Lana Del Rey,Chemtrails Over The Country Club,16675,16675,16675,16675.0,192,0,0,1.0,1.0,1,1,192,16675,4,507
Lana Del Rey,Doin' Time,9065,9065,9065,9065.0,182,0,0,1.0,1.0,1,1,182,9065,4,507
Lana Del Rey,Fuck it I love you,9209,9209,9209,9209.0,173,0,0,1.0,1.0,1,1,173,9209,4,507
Lana Del Rey,Norman fucking Rockwell,11994,11994,11994,11994.0,104,0,0,1.0,1.0,1,1,104,11994,4,507
Lana Del Rey,Say Yes To Heaven,53971,53971,53971,53971.0,121,0,0,1.0,1.0,1,1,121,53971,4,507
Lauren Daigle,You Say,10106,4855,300655,7911.973684210527,118,81,5251,1.6864406779661016,2.0815653964984553,38,39,162,4855,37,139
Lauren Spencer-Smith,Fingers Crossed,57587,24027,668002,33400.1,38,162,33560,5.2631578947368425,2.3967619761102092,20,20,38,57587,21,672
Lauren Spencer-Smith,Flowers,27597,25790,53387,26693.5,159,22,1807,1.1383647798742138,1.0700659170221016,20,2,181,25790,21,672
Lauv,Chasing Fire,3792,2289,18654,3109.0,94,83,1503,1.8829787234042554,1.656618610747051,152,6,177,2289,364,369
Lauv,Drugs & The Internet,11530,7347,36900,9225.0,78,119,4183,2.5256410256410255,1.5693480332108343,152,4,78,11530,364,369
Lauv,Enemies,6256,3804,43595,5449.375,65,105,2452,2.6153846153846154,1.6445846477392219,152,8,170,3804,364,369
Lauv,Fake,15887,15887,15887,15887.0,173,0,0,1.0,1.0,152,1,173,15887,364,369
Lauv,Feelings,17224,9917,128730,14303.333333333334,71,119,7307,2.676056338028169,1.736815569224564,152,9,128,11563,364,369
Lauv,Getting Over You,2596,2311,4907,2453.5,131,28,285,1.213740458015267,1.1233232366940717,152,2,131,2596,364,369
Lauv,I Like Me Better,24463,2783,2438197,16040.769736842105,17,183,21680,11.764705882352942,8.790154509522099,152,153,95,3097,364,369
Lauv,Invisible Things,13030,13030,13030,13030.0,171,0,0,1.0,1.0,152,1,171,13030,364,369
Lauv,Mean It,20271,11965,143050,14305.0,54,125,8306,3.314814814814815,1.694191391558713,152,10,54,20271,364,369
Lauv,Modern Loneliness,16540,13229,57647,14411.75,96,59,3311,1.6145833333333333,1.2502834681381814,152,4,96,16540,364,369
Lauv,Superhero,4343,4343,4343,4343.0,187,0,0,1.0,1.0,152,1,187,4343,364,369
Lauv,There's No Way (feat. Julia Michaels),11450,5454,375028,8523.363636363636,60,139,5996,3.316666666666667,2.0993766043270994,152,45,171,5560,364,369
